coin,fundingRate_avg_5d
ACE,-924.1806818199999
KAITO,-886.9814586200001
XAI,-55.70898275
HYPER,-44.690878860000005
SKR,-41.43937928999999
MOVE,-36.28455874999999
JUP,-27.709464099999998
SKY,-25.64230923
STABLE,-22.3866326
ZK,-17.02995684
INJ,-16.27188688
IMX,-13.55263469
ALT,-13.281089289999999
CC,-12.53822085
S,-11.594325740000002
AVNT,-11.415368430000004
SUPER,-9.483823470000003
DOT,-9.41286893
RENDER,-6.161208759999999
TRX,-5.471031719999999
MORPHO,-5.074578939999998
BERA,-3.999676569999999
NXPC,-3.52205582
ME,-3.27408942
FIL,-3.1962239699999997
NOT,-2.994564389999999
POL,-2.961929739999999
kNEIRO,-2.9498453199999988
STRK,-2.31733755
SEI,-2.2689049699999986
SAND,-1.0489150999999988
YGG,-0.9813295099999991
ZETA,-0.8607780399999992
FET,-0.7409069299999986
IOTA,-0.6897164100000001
TURBO,-0.3397317799999987
ADA,-0.2546780199999997
