coin,fundingRate_avg_5d
BIO,-1036.2260779399999
AVNT,-743.77390061
DOOD,-439.63339471
0G,-433.85784860000007
ZORA,-219.79472107
PROVE,-212.00866444000002
OM,-170.96047609000001
REZ,-166.80939970999998
MOODENG,-162.86630982
BLAST,-135.49581756999999
YZY,-121.49270426000004
UMA,-116.55101963000003
APT,-113.38724123999998
SUPER,-112.54161143
VVV,-106.57298469999999
GRASS,-105.36132558999999
MERL,-92.80249392
ZETA,-91.52418726999998
IO,-88.0975315
ME,-86.88220195000001
ATOM,-55.217817579999995
MAV,-55.02196369
MORPHO,-41.01359
kLUNC,-40.92764126
IP,-39.14819909999999
TIA,-38.301037019999995
MEW,-36.83436993
TRUMP,-36.46345401
STRK,-36.32456786
HYPER,-35.63160441
NXPC,-34.93348351
STX,-33.86780177
RSR,-32.96669195999999
JUP,-31.490902789999996
JTO,-30.895435220000003
XAI,-30.858169450000002
LAYER,-29.658756820000004
kFLOKI,-27.900201420000002
INIT,-27.85329381
ENA,-25.763481199999998
SAND,-25.428474710000003
SKY,-24.64320349
BSV,-23.71148989
USUAL,-22.751748669999998
S,-22.407617180000006
ZK,-22.33231038
DYM,-22.323603670000004
VINE,-22.055931649999998
TURBO,-21.07214204
CELO,-21.04059071
BCH,-19.901187
BABY,-19.78578276
IOTA,-19.235975959999998
SOPH,-18.71655541
ARK,-18.4419754
RESOLV,-18.30532524
SEI,-18.22293817
WCT,-18.174431130000002
MEME,-17.95604433
MOVE,-17.49144094
DYDX,-17.07929316
WLFI,-16.37416791
KAITO,-15.96063386
PNUT,-15.198733590000002
kSHIB,-15.002961460000002
VIRTUAL,-14.787464729999996
GOAT,-14.420069600000001
GMX,-14.192615470000003
BLUR,-12.958930800000001
PROMPT,-12.56819757
BANANA,-12.06914621
kPEPE,-11.56999119
SUSHI,-10.043881660000002
ETC,-9.35128686
PYTH,-9.28179524
BRETT,-9.261111419999999
BERA,-9.116790420000001
PENGU,-8.476206659999999
POLYX,-7.640608509999999
WLD,-7.440857879999999
YGG,-6.7115762
OP,-6.586592169999999
NOT,-6.29929264
GALA,-6.186038979999999
LINEA,-6.13043561
FIL,-6.081070819999999
2Z,-5.70151754
ANIME,-5.694080299999999
CFX,-5.68471951
GMT,-5.120986499999999
AVAX,-4.860347299999999
BNB,-4.75998106
INJ,-4.71747608
kBONK,-4.69771279
AR,-4.64454543
MANTA,-4.06237773
ONDO,-3.8152004599999993
DOT,-3.14513857
NEO,-2.5813033599999997
RUNE,-2.5405525699999996
TST,-1.9149476799999998
AIXBT,-1.04468548
ARB,-0.8429996200000001
ALGO,-0.7073787599999998
COMP,-0.4009787799999996
ADA,-0.37618798000000003
TRB,-0.2769415599999996
ALT,-0.05521135999999977
