coin,fundingRate_avg_5d
ZORA,-329.43011636
REZ,-152.72240721
BSV,-81.55091705
GMX,-69.13843577999998
GAS,-63.58705807
BLAST,-48.48377781999999
TAO,-45.95203343
IMX,-34.379408399999996
MOVE,-32.00718069
BERA,-27.681855499999998
BIO,-26.86214872
COMP,-22.96472544
WCT,-20.855207940000003
IO,-20.378561740000002
SPX,-20.134016120000002
PENGU,-14.6434131
NEO,-13.795047980000001
POLYX,-12.339577629999999
SUI,-12.126488439999997
ATOM,-11.667065130000001
IP,-11.649679449999999
INJ,-11.511318170000001
AVAX,-9.931625910000001
TURBO,-9.564378969999998
TNSR,-8.98978064
BNB,-8.79675039
DYM,-8.21422499
HYPER,-7.125386189999998
LAYER,-7.053438849999999
VIRTUAL,-6.956931389999999
SAND,-6.58485769
AIXBT,-6.262648099999999
BABY,-5.346229459999998
KAITO,-5.268652359999999
PYTH,-5.07544107
MEME,-4.554315239999999
APT,-4.312784519999999
USUAL,-3.9585702699999983
ZRO,-3.6009651699999994
ARB,-3.5811785199999995
ENA,-3.4221450999999994
FTT,-2.9409473499999983
kSHIB,-2.804248279999999
ETC,-2.7570596199999997
CFX,-2.0568341300000004
ETH,-1.8355003199999997
POL,-1.8265541699999992
BLUR,-1.3684923099999995
ARK,-0.8095305799999994
SCR,-0.3224869899999999
XAI,-0.25917481999999814
SEI,-0.11183307999999907
MANTA,-0.004585129999999616
