coin,fundingRate_avg_5d
ME,-638.0567577322314
OMNI,-362.0501448099173
BIO,-114.26083557024795
YZY,-87.17655390743803
OM,-72.50792956363635
BERA,-67.86415076033057
ZORA,-55.9961874644628
RESOLV,-42.56144531900826
ENA,-41.421025804958674
kLUNC,-37.6777648661157
MAV,-35.72191749421487
SUPER,-26.693411186776864
REZ,-21.34943689586777
MEW,-20.60712101157025
BLAST,-20.08675094876033
MERL,-19.452580522314047
PROVE,-9.377359914049588
KAITO,-8.72286121983471
TRUMP,-8.656338069421487
kFLOKI,-7.417953520661158
TURBO,-6.774726991735538
ZETA,-6.312456723966942
MEME,-4.490328218181818
RUNE,-3.2349854677685945
kSHIB,-1.7440370876033056
BSV,-1.7114006578512375
ATOM,-0.9931443669421486
ADA,-0.10573030413223118
