coin,fundingRate_avg_5d
AXS,-790.2465941300001
0G,-323.94913693
YZY,-198.65785212000003
GAS,-176.45704905
BLAST,-117.86697238
RESOLV,-112.75065495999999
BERA,-110.68660842999999
JTO,-101.74773069
AVNT,-100.74422962
ZETA,-81.56776617999999
FOGO,-72.0122443
SKR,-71.37318478
2Z,-63.60825434999999
ZORA,-62.63397809999999
TRUMP,-61.19888424
INIT,-54.90891516000001
MOVE,-54.7115363
POLYX,-50.57120406
DYM,-48.39199346
IO,-48.36460021
FET,-47.421249679999995
LAYER,-46.66605008
MELANIA,-46.05910837
MANTA,-45.52987662
MERL,-37.1887185
XAI,-32.03725377000001
TRX,-31.220181560000004
DOT,-26.972480920000002
ATOM,-26.40080989
ANIME,-25.860529590000002
SOPH,-25.424249470000003
VVV,-24.86271522
STRK,-24.727565209999998
IMX,-24.166958059999995
POL,-24.098913300000003
MOODENG,-23.744693939999998
POPCAT,-23.13123406
EIGEN,-22.902998099999998
AIXBT,-22.8250122
CC,-22.49374477
kFLOKI,-22.361908229999997
BANANA,-20.713353610000002
APT,-20.699296
YGG,-19.49240306
GOAT,-19.003063620000002
MEME,-18.699504800000003
DASH,-18.291222370000007
XLM,-18.204201259999998
USUAL,-16.2371637
SEI,-16.150781339999998
WLD,-14.860755269999999
BRETT,-14.821614859999999
RSR,-14.701370720000002
CELO,-14.641908570000002
S,-14.5108451
AVAX,-14.32886559
IOTA,-14.1889443
BABY,-14.13667338
NEO,-13.55891707
OP,-13.489025409999998
SAND,-13.420099539999999
SKY,-12.895447080000002
SUSHI,-12.25765776
PYTH,-11.79115637
ME,-11.45625208
HYPER,-11.24806265
BSV,-10.868478709999998
REZ,-10.78543026
KAS,-9.846502069999998
NIL,-9.79527359
ENS,-9.716161299999998
DOGE,-9.655353759999999
HEMI,-9.46400835
RENDER,-9.400118749999999
ZK,-9.002549799999995
kBONK,-8.89778969
CAKE,-8.376105410000001
PNUT,-8.333250759999999
kLUNC,-7.9243909000000015
WCT,-7.907754930000001
SCR,-7.369850779999999
SOL,-7.171776229999999
W,-6.946144180000001
ADA,-6.84957029
PENGU,-6.764848680000001
STABLE,-6.5157464
PROVE,-6.39503944
XRP,-5.926922559999999
MEW,-5.689933899999999
TURBO,-4.91603389
FIL,-4.86315634
SPX,-3.94316289
BLUR,-3.8609561299999995
ETC,-3.7776456099999995
MON,-3.6397741600000013
STX,-3.0225628099999997
SAGA,-2.9970719399999997
WLFI,-2.5351388900000003
AAVE,-2.396415529999999
TAO,-2.0908097899999993
MINA,-1.9408794699999994
TIA,-1.84681678
TON,-1.7601701599999995
ICP,-1.61003982
USTC,-1.5319896799999988
AR,-1.27112637
BNB,-0.9886660099999998
SUPER,-0.5244633899999994
ALT,-0.3698807799999989
GMT,-0.1647697599999993
