coin,fundingRate_avg_5d
ACE,-200.85210290999999
SOPH,-111.82607492000002
MINA,-75.08407043
POLYX,-60.71108583000002
HEMI,-56.1856837
SAGA,-22.38705162
STABLE,-18.603668940000002
2Z,-18.38642532
BABY,-16.781111520000003
TRX,-16.44930243
BLUR,-15.328718120000008
ZETA,-15.28366909
AVNT,-12.050434850000002
ALT,-10.95780297
S,-10.6613434
IO,-8.58568622
NEO,-7.94244672
NOT,-6.895043449999999
ADA,-5.385796189999999
SAND,-5.1369516
BERA,-4.43680714
IOTA,-3.784544839999996
TRUMP,-2.7070327199999995
RENDER,-2.6763865899999986
STX,-0.6288760199999991
ATOM,-0.31480666000000007
