coin,fundingRate_avg_5d
BLUR,-824.6373240396695
STABLE,-652.0228452793389
REZ,-266.783973431405
DOOD,-263.2581291768595
BLAST,-198.96136751404958
PROVE,-179.4387945917356
SOPH,-173.68307134214874
BANANA,-159.4697454644628
MINA,-139.433595461157
0G,-103.41801091239668
HEMI,-99.94227602975207
POLYX,-93.04542595041322
2Z,-66.33048326280993
DYM,-66.14539821818181
GAS,-62.98439710413223
MOODENG,-59.51513665785124
JTO,-53.57210723305786
TURBO,-51.31803833057851
TRUMP,-47.067529953719
AXS,-45.49235019173553
FET,-43.5492098876033
ZORA,-40.792743401652885
MOVE,-40.485584499173555
MEME,-40.0695626876033
LAYER,-39.36546936198347
ANIME,-36.886870076033055
XAI,-36.10684637355371
RESOLV,-34.93560903471075
MEW,-32.2453623570248
APT,-31.966307127272724
kNEIRO,-31.497193923966947
IP,-28.9165145752066
STRK,-28.59889579834711
ALT,-28.213686743801652
BSV,-27.855619209917357
SEI,-27.849657342148763
BERA,-27.81623034049587
INIT,-27.127718955371904
SUPER,-26.85739187107438
NEO,-26.315096469421487
SAND,-26.08202617190083
HYPER,-26.016531054545457
YGG,-25.300220062809917
DOT,-25.14081919338843
IOTA,-25.110509593388432
ACE,-24.05976641652893
AERO,-23.92505281983471
EIGEN,-23.336238198347107
BABY,-20.813150419834717
IMX,-20.448331170247936
AIXBT,-20.286469537190083
MANTA,-19.23721918016529
RSR,-19.220006142148762
kFLOKI,-18.299066618181815
W,-18.25414736528926
OP,-17.685694314049584
KAITO,-16.693556985123966
ATOM,-16.273215262809916
BIGTIME,-15.967853246280994
POL,-15.697607970247935
FTT,-14.50286342479339
USUAL,-13.731649676033058
S,-12.498713702479337
PYTH,-12.050638978512398
SOL,-12.044770502479338
AVNT,-11.96054998016529
PENGU,-11.460165748760332
BRETT,-11.408797398347108
kLUNC,-10.950766680991736
UMA,-10.306212396694214
TIA,-9.83599514380165
KAS,-9.801897748760332
CELO,-9.284784813223142
ZETA,-9.130384383471075
VIRTUAL,-8.869463077685952
GMT,-7.309308525619835
SCR,-7.249487137190082
kSHIB,-7.083030485950413
APE,-6.745519269421488
XRP,-6.655138512396694
kPEPE,-6.03699454214876
SKR,-5.881731143801652
STX,-5.861192925619831
ADA,-5.853014995041322
CAKE,-5.669395983471072
TNSR,-4.952058406611569
ETC,-4.939278942148759
MERL,-4.5564792495867765
TRX,-4.307652535537189
kBONK,-4.171363586776859
ENA,-3.8671874280991734
INJ,-3.815342707438017
IO,-3.4232537950413215
WLD,-3.3582285322314043
PNUT,-3.2187085190082634
SKY,-2.9281349752066115
BTC,-2.9093458611570244
ICP,-2.8695139239669407
ASTER,-2.4672047702479336
SUI,-2.2872063173553716
SYRUP,-2.1552358314049584
FIL,-2.1116971834710747
FOGO,-2.0261061917355363
TAO,-1.396726254545454
BCH,-0.9484488198347105
ZRO,-0.7856959834710744
HBAR,-0.47812007603305773
JUP,-0.09026275041322297
