coin,fundingRate_avg_5d
TNSR,-121.27263132892563
IP,-108.61010707438018
MANTA,-81.87448209917355
GAS,-78.51671835371901
STABLE,-75.88855473719009
TRUMP,-72.02093799669422
CELO,-66.01691870082644
BSV,-64.95716358347107
ZORA,-62.923532479338846
LAYER,-62.80914353057851
ME,-57.58367756033058
0G,-56.60432259173553
S,-47.842657467768596
AVNT,-43.11829679999999
POLYX,-35.3785877553719
PROVE,-35.304146578512395
kNEIRO,-29.883877031404964
IOTA,-28.45072076033058
AIXBT,-27.94720826776859
TRX,-26.659650436363634
USUAL,-24.026235887603303
SNX,-23.17044976859504
STRK,-21.861820155371905
kSHIB,-19.471626644628095
XAI,-19.241639722314048
MON,-19.229464046281
MINA,-17.235209504132232
APT,-16.812014628099174
ZETA,-16.770471957024792
ADA,-16.089200965289255
INJ,-15.93516758677686
ANIME,-14.900872938842973
KAITO,-14.303640753719009
AXS,-14.252969583471073
BIO,-13.224486942148763
OP,-13.135124806611568
POPCAT,-12.812103064462809
GMT,-12.443774747107442
YGG,-11.721984773553718
NOT,-11.358436085950414
FIL,-10.009902862809916
kPEPE,-9.239389914049585
WLFI,-8.689015041322312
XRP,-7.762445226446281
MERL,-7.721016218181819
PYTH,-7.69746991735537
SOPH,-7.679034099173554
W,-7.4790252
ALGO,-6.485970604958678
DOT,-6.324530320661157
ETH,-4.625623160330577
ATOM,-4.0764515206611565
HYPER,-3.8564372429752063
ALT,-3.3111192793388424
ZK,-3.1987755371900817
DOGE,-2.742642337190083
STX,-2.5471292727272723
MOODENG,-2.1593371041322302
SUSHI,-1.9855379801652864
KAS,-1.9563099867768576
ARB,-1.4138958545454545
kFLOKI,-1.3171767669421484
FOGO,-1.1127082314049566
BLUR,-0.3955690214876031
