coin,fundingRate_avg_5d
OM,-1068.6378478512397
INIT,-874.0611101057852
YZY,-840.7646158016529
AXS,-693.7346017289257
VVV,-555.3082527867768
JTO,-552.9645213024794
BERA,-379.56494672727274
ACE,-279.4443250611571
MOVE,-252.29646679338842
BLAST,-185.7356056661157
0G,-183.9689076892562
STABLE,-171.44637692231404
INJ,-143.30185942809916
ZORA,-141.09341637024792
SUPER,-136.4681899438017
MOODENG,-123.11475942148762
UMA,-121.36662250909092
SOPH,-106.75708907107439
RESOLV,-102.07838682644629
COMP,-100.01625748760331
AVNT,-68.86128490909091
AZTEC,-61.944357054545456
ME,-49.43598852892563
XAI,-46.86517612561984
IO,-46.836862502479335
SKR,-44.95688397024794
FET,-42.080500323966945
NXPC,-41.105927880991736
ICP,-37.31525507107438
2Z,-36.134404175206605
MINA,-32.12105433719008
MERL,-31.461733299173556
SNX,-30.445012948760322
ANIME,-29.9743736231405
ARK,-29.795669623140494
APT,-29.485087804958678
IP,-29.41298286942149
POLYX,-28.680525242975197
REZ,-27.541183715702477
SCR,-24.453046254545452
SKY,-23.493341196694217
BABY,-22.526329864462813
TRUMP,-22.413746489256198
SAND,-21.511634449586776
SPX,-21.25086445289256
DASH,-21.180295051239668
TAO,-19.379839219834714
SEI,-19.225587203305782
kLUNC,-18.599394892561985
S,-17.663653864462812
SOL,-17.5115303107438
GAS,-17.47659239008264
kFLOKI,-15.639525550413222
USTC,-15.489025854545451
DYM,-15.186588664462809
YGG,-14.720186717355372
EIGEN,-14.623717398347107
OP,-14.227164505785124
SAGA,-13.50598628429752
XRP,-13.415934932231403
IOTA,-13.332658462809917
CAKE,-13.281647028099176
XLM,-12.844205930578513
WLFI,-12.829741795041324
KAS,-12.778729636363636
TNSR,-12.011464403305784
APE,-11.582041963636362
DOT,-10.269311801652892
PYTH,-9.689339712396695
NEO,-9.246729490909091
STX,-8.94674220495868
MANTA,-8.101067008264463
MEME,-7.777295960330577
CELO,-7.642607702479338
NIL,-7.133607540495863
RSR,-7.057976161983471
JUP,-6.770390429752066
ALT,-6.413683229752066
UNI,-5.390000489256198
BLUR,-5.366267404958678
ADA,-5.029212287603306
POL,-4.643563785123967
VIRTUAL,-4.593614409917356
ATOM,-4.055265352066114
LAYER,-3.752962819834711
BNB,-3.654067487603306
STRK,-2.557492859504132
ZK,-2.395568965289256
MEW,-2.3607099570247914
SUI,-2.0883333223140492
LTC,-1.7490758975206608
AERO,-1.5087594148760322
PAXG,-1.10956187107438
PENGU,-0.9327199140495867
KAITO,-0.6309943834710734
AIXBT,-0.48428899834710737
BIGTIME,-0.16054039338842813
