coin,fundingRate_avg_5d
BIO,-1059.1384032198346
AVNT,-790.3922969355372
0G,-469.83956657851246
DOOD,-391.47725806611567
ZORA,-191.04180842975205
PROVE,-183.90522466115704
OM,-173.39762782809916
REZ,-164.88494869090908
MOODENG,-159.05809786115702
BLAST,-137.9101243140496
APT,-111.08150868099173
VVV,-108.2846325322314
SUPER,-106.28366826446282
YZY,-106.05666625785125
UMA,-105.94399238677687
GRASS,-98.323328846281
IO,-87.79530311404957
ZETA,-87.47251014545454
MERL,-86.92436436694214
ME,-83.43160684958679
ATOM,-53.43952137520661
MAV,-53.19431883966942
kLUNC,-44.72632583801653
MORPHO,-40.6753029322314
MEW,-38.950115047933885
IP,-36.9867398677686
NXPC,-35.77519784132231
HYPER,-35.50294934876033
TIA,-35.37755103471075
JUP,-35.221064856198346
TRUMP,-35.06263265454545
RSR,-33.68797363636364
STRK,-33.63804380826446
STX,-30.99293936528926
JTO,-29.41655275041322
kFLOKI,-28.838869120661162
LAYER,-28.798017114049586
ENA,-28.552981090909096
XAI,-26.764829077685945
DYM,-25.63256577520661
SAND,-25.526951305785126
BSV,-24.54705770578513
INIT,-24.45268644297521
ZK,-24.284932442975204
SKY,-22.70426211570248
USUAL,-21.848542601652895
CELO,-21.744216793388436
BABY,-21.62784345123967
VINE,-21.154963447933884
S,-20.984028337190082
TURBO,-20.491690998347107
SOPH,-18.551142495867772
DYDX,-18.542910267768594
BCH,-18.48403438016529
ARK,-18.385976677685953
MEME,-17.624453950413226
SEI,-17.520385150413222
MOVE,-17.384532753719007
RESOLV,-17.275165963636365
IOTA,-17.205057728925617
WCT,-15.646463325619838
KAITO,-14.960066647933884
GMX,-14.420617884297517
PNUT,-14.128325642975206
BLUR,-13.089043586776862
WLFI,-12.921335196694216
kSHIB,-12.778826647933885
PROMPT,-12.703657160330579
GOAT,-12.586949345454547
VIRTUAL,-12.517788783471074
kPEPE,-10.845380985123965
BRETT,-10.692539256198348
BANANA,-10.556009226446282
BERA,-9.7576626446281
PENGU,-9.657396842975205
POLYX,-9.504969223140495
SUSHI,-9.262181117355372
ETC,-8.41193841322314
PYTH,-7.445082733884297
WLD,-6.63032961322314
ANIME,-6.222172254545453
YGG,-6.213011176859503
CFX,-5.843887219834711
LINEA,-5.839158267768595
OP,-5.581948016528925
GALA,-5.476510195041321
2Z,-5.397641960330579
FIL,-5.333311705785123
BNB,-5.278332932231404
INJ,-5.078520228099173
GMT,-4.901617457851239
AVAX,-4.7981995041322305
MANTA,-4.502341725619834
kBONK,-4.335268254545454
NOT,-3.982314823140495
NEO,-3.3189801123966935
AR,-3.2006086214876026
RUNE,-2.910468009917355
TST,-2.8717263669421484
ONDO,-2.493422509090909
DOT,-2.3648539438016534
ALT,-1.893529745454545
COMP,-1.2346105090909087
AIXBT,-1.1973580661157022
GAS,-0.32639832396694074
ARB,-0.25911500826446277
