coin,fundingRate_avg_5d
ZORA,-161.45936402999996
TRX,-57.829824009999996
kLUNC,-55.61917012
BSV,-44.63756185
ALT,-38.475131069999996
MEME,-32.29130472
SEI,-28.472963799999995
STABLE,-26.915125550000003
BIO,-24.03186645
JTO,-23.29680609
TRUMP,-21.65465357
POLYX,-19.910328789999998
SNX,-18.55316243
S,-14.71176519
XLM,-13.077758739999998
IO,-12.47186458
ETC,-12.345089859999998
BCH,-12.13573024
AIXBT,-11.095209409999999
0G,-11.08032544
ATOM,-10.97238326
APT,-10.061601679999999
DASH,-9.55897259
SUSHI,-9.54623409
STX,-8.6372724
HYPER,-8.36201787
STRK,-7.96743389
DOT,-7.18555571
ME,-6.600267259999999
ZK,-6.34949401
2Z,-6.33427424
BABY,-5.9736980399999995
kNEIRO,-5.404555
XRP,-5.14524002
COMP,-4.719090109999999
GMT,-4.4985892299999986
IP,-4.290834149999999
OP,-3.606370089999998
MORPHO,-3.437055349999998
ADA,-2.820441869999999
MEGA,-2.4313197499999997
AXS,-2.0977090199999986
PENGU,-2.0408047899999997
CHIP,-1.9452492500000003
SOL,-0.9427183499999999
MOODENG,-0.7039791499999997
MON,-0.644932369999999
