coin,fundingRate_avg_5d
SOPH,-577.5909250611571
ACE,-312.77301127933885
HEMI,-202.7864273057851
ANIME,-157.24576824793388
MINA,-85.08210161652894
2Z,-57.07669147438016
REZ,-41.44033110743801
BLUR,-32.44629359008264
ZETA,-26.480063920661156
ALT,-24.92833272396694
SKR,-23.519999831404963
TRUMP,-20.00568402644628
YGG,-16.900709990082646
S,-14.21751330247934
ZORA,-12.27323492231405
STX,-11.27136096198347
IOTA,-10.378947907438015
NEO,-8.621955431404958
AVNT,-8.436769031404959
BERA,-4.469372995041322
SAND,-3.737935438016528
PEOPLE,-3.6123307933884274
IO,-1.7467338644628094
