coin,fundingRate_avg_5d
YZY,-376.90061661818174
ZETA,-283.9576587768595
BLUR,-229.16605601652893
FTT,-192.93563572561987
SUPER,-179.82370102809918
BLAST,-140.98055861157022
MOVE,-138.08258265123968
COMP,-127.88745646611567
STABLE,-121.52120103471073
SAGA,-92.33128685950417
FET,-78.1480526677686
WLD,-70.16532601983471
ACE,-63.22079909752066
ALT,-59.057176165289256
IP,-57.09652165289256
MEME,-55.94650161322314
UMA,-48.98309218512397
kNEIRO,-47.6574522446281
BIO,-41.01945509752066
AXS,-32.483899328925624
KAITO,-32.06773706776859
BOME,-30.12557411900826
0G,-26.953455044628097
XAI,-25.544460446280997
kLUNC,-25.18530985785124
JTO,-21.47403522644628
BANANA,-19.759538885950427
BERA,-17.426373699173556
TRUMP,-16.29267983801653
PROVE,-16.24447667107438
2Z,-14.325020945454547
OP,-14.104268221487603
TIA,-14.072915385123968
S,-13.564512495867769
USTC,-13.46835882644628
W,-13.318222561983472
PNUT,-13.31327931570248
IO,-13.235961094214877
AERO,-12.541760052892563
SAND,-12.113422115702479
ARB,-12.057631775206612
DYM,-11.865357014876036
USUAL,-11.066368998347109
ETH,-10.774350416528927
TAO,-9.670060472727272
PYTH,-9.536291652892562
TURBO,-8.656275808264459
DASH,-8.424421051239669
EIGEN,-7.6674223933884305
JUP,-7.588200138842975
ANIME,-7.377409923966943
GAS,-7.217947517355371
INIT,-5.474155854545454
APE,-4.47513649586777
AVNT,-4.389168317355372
STRK,-4.0700871272727275
BTC,-4.050248261157025
TON,-3.633470628099173
REZ,-3.2983086842975196
IMX,-2.6458566446280987
LAYER,-1.7118437256198344
ENA,-1.613424763636363
YGG,-1.6027592826446282
MANTA,-1.5932999305785112
SOL,-1.367061709090909
ARK,-1.3656036396694202
APT,-1.0581370512396695
IOTA,-0.7247843008264456
DOT,-0.6049822512396693
MOODENG,-0.00813014876033029
