coin,fundingRate_avg_5d
BANANA,-248.59733815537192
TURBO,-248.40646427107438
STABLE,-245.53846054214873
0G,-224.26339966611573
RESOLV,-222.94365209256202
JTO,-215.04642376859508
XAI,-176.93312545785122
ANIME,-167.91310114710743
BLAST,-163.9470393818182
ZETA,-142.5118572892562
GAS,-133.26344747107436
AXS,-102.85540172231406
POLYX,-98.06455627438017
REZ,-74.59489603636365
IMX,-63.31973135206611
TST,-58.9151772892562
NIL,-58.908467563636364
IP,-55.856697133884296
AERO,-53.89278621818182
2Z,-47.03641892231405
kNEIRO,-44.1549190016529
YZY,-41.951475659504126
MEME,-39.65876284958678
TRUMP,-39.083701428099175
ZORA,-38.51959073057851
INIT,-34.38996600991736
MON,-33.55834590743802
POL,-31.467659692561984
ALT,-31.466737358677687
PYTH,-31.11343425123967
SCR,-28.799235550413226
FET,-28.43570496198347
kLUNC,-28.291534909090906
TAO,-27.943979375206613
LAYER,-27.27530034049587
EIGEN,-26.463895566942156
DYM,-26.17018579834711
MOVE,-25.48693765289256
GOAT,-24.245180866115707
MOODENG,-23.464474462809918
ACE,-23.30980254545454
SOPH,-22.967326363636364
DOT,-22.15764173553719
OP,-21.984018535537196
SAND,-21.478408710743803
PROVE,-20.862749395041323
MANTA,-19.638011623140496
APT,-19.254506786776858
MERL,-18.864399371900827
USUAL,-18.38342976198347
BIGTIME,-17.82268189090909
W,-17.812663636363638
USTC,-15.957681510743802
kBONK,-15.839347666115705
S,-15.761331540495867
BERA,-15.59040511735537
kFLOKI,-15.458937064462813
NEO,-14.836583226446281
BLUR,-14.757866300826448
ASTER,-14.350815163636366
BABY,-14.323931375206612
AVNT,-14.296995461157024
kPEPE,-13.221732971900831
MINA,-11.718074628099172
VIRTUAL,-11.653368634710745
KAITO,-11.484184076033058
SEI,-11.263081676033057
ADA,-11.104207854545457
UMA,-9.861297064462809
BRETT,-8.864089795041322
SOL,-8.327420340495868
ENA,-8.295082185123968
MEW,-7.944563454545456
APE,-7.848535755371899
TIA,-7.801868846280991
PNUT,-7.631716343801654
PUMP,-5.392676995041321
ETC,-5.361935910743801
XRP,-5.28027533553719
SNX,-4.825915854545453
LIT,-4.756829137190082
BSV,-4.688126846280992
YGG,-4.634760347107437
SPX,-4.500969808264462
COMP,-4.063736489256198
STRK,-3.9797823867768582
ONDO,-2.4377805818181812
ARB,-2.2417679801652897
PENGU,-1.6048971570247932
CRV,-0.5214878677685949
BNB,-0.24408111074380137
MET,-0.15554212561983413
