coin,fundingRate_avg_5d
ME,-264.65707401000003
STABLE,-80.87857683
CELO,-63.95690454
ZETA,-34.85005254
MINA,-27.11945912
ATOM,-26.73925541
HMSTR,-26.051105579999998
HYPER,-21.67523081
kNEIRO,-19.38808752
MANTA,-17.541071450000004
IOTA,-15.343313010000005
DYDX,-14.260443420000001
0G,-13.005992440000002
TRX,-11.916076160000003
PYTH,-9.97179635
TRUMP,-8.585375969999998
BLUR,-8.465441349999999
AIXBT,-3.9767896100000004
W,-3.883464219999999
TIA,-3.873048579999999
GAS,-2.840949759999999
BCH,-2.49417859
INJ,-2.4290676999999996
ALT,-1.9422387299999988
