coin,fundingRate_avg_5d
YZY,-388.17783736859496
ZETA,-285.2203135933884
BLUR,-256.6835623933884
FTT,-193.39117599669424
SUPER,-173.36539899173556
MOVE,-138.4894651041322
BLAST,-137.7892160429752
COMP,-127.8594317057851
STABLE,-113.31396137851242
SAGA,-97.55259653553723
ALT,-88.58133574214874
FET,-77.20529929586777
WLD,-64.99992831074383
ACE,-63.342316224793386
MEME,-54.99999302479338
IP,-49.61770205950413
kNEIRO,-45.67861819834711
AXS,-31.06058032066116
kLUNC,-29.29771212892562
KAITO,-28.911994125619835
BOME,-28.426568499173563
BIO,-28.324371153719014
0G,-27.456408634710744
XAI,-26.7072302677686
JTO,-21.2978376
BANANA,-19.35425640000001
BERA,-17.444884085950417
TRUMP,-17.417235788429757
OP,-17.228513533884296
PROVE,-16.59996688264463
UMA,-16.295305666115706
W,-14.787441074380167
TIA,-14.722588839669424
S,-14.19003006942149
IO,-13.225026297520662
PNUT,-13.013118277685951
AERO,-12.597493923966944
2Z,-12.59105134214876
SAND,-12.325702978512396
USUAL,-12.30084195371901
ETH,-11.615256119008265
USTC,-10.661702608264463
ARB,-10.638414039669422
ANIME,-10.269544195041322
TURBO,-10.053485672727268
TAO,-9.578538743801655
DYM,-9.341619114049587
PYTH,-9.073153348760332
EIGEN,-8.998765021487603
DASH,-7.788757080991735
INIT,-7.207983560330577
AVNT,-7.0396236
GAS,-6.657822257851238
APE,-6.191141583471076
JUP,-5.656187930578511
STRK,-4.0700871272727275
BTC,-4.010114429752067
TON,-2.665447190082644
MOODENG,-2.5079351504132226
REZ,-2.4663772760330565
LAYER,-1.997568138842975
IOTA,-1.3918467173553708
ENA,-1.3519112528925612
YGG,-1.3342384958677682
SOL,-1.2286645685950413
IMX,-1.1266728297520658
ARK,-1.0305343636363626
DOT,-0.6449778049586775
MANTA,-0.604028062809916
APT,-0.5122905917355373
TNSR,-0.035310039669420895
