coin,fundingRate_avg_5d
RESOLV,-1813.6741726400003
TNSR,-1333.5077520400002
MERL,-970.5836472000001
SUPER,-840.64487871
TURBO,-494.46859885
ACE,-430.87154634999996
OM,-369.78303665
USUAL,-363.9191583499999
BANANA,-288.44072513000003
DYM,-282.45279209
LAYER,-255.14207807999998
HEMI,-232.45627177
KAITO,-206.70028840000006
0G,-201.69520911
ALT,-99.64975376
BLAST,-96.03185624000001
XAI,-88.81658150000001
REZ,-81.53244513
2Z,-81.38448508
ZORA,-81.09724322
ME,-75.39891870000001
DOOD,-74.78047584
WLFI,-72.56520032
COMP,-70.41700157999999
IP,-68.19363474
MEME,-49.71615068
ARK,-42.13494446000001
GMX,-36.26176888
APT,-35.34520789
MAV,-33.42443627
ZRO,-32.625759329999994
WCT,-30.005860139999996
IO,-28.827396320000005
ZETA,-28.18866457
GRASS,-27.956482230000002
AR,-26.142484059999997
BRETT,-24.6542243
HYPER,-23.947763879999997
FET,-23.66190975
TRUMP,-22.377901069999997
MINA,-21.89013843
MEW,-21.548794079999997
BSV,-20.696148240000007
ATOM,-18.916218439999998
BABY,-18.245254269999997
BERA,-17.783428530000002
STRK,-16.179790810000004
BIO,-15.834431460000003
MANTA,-15.385971289999999
UMA,-15.10941809
IMX,-15.022117390000004
SKY,-13.476763600000002
INIT,-13.352413940000002
ZEC,-13.178205280000002
PROMPT,-11.515413469999999
ZK,-11.339081969999999
FXS,-9.528475379999998
MOODENG,-9.333201109999997
W,-9.08733346
INJ,-8.165668310000001
JUP,-8.05665741
SEI,-7.384087240000001
STX,-7.34234219
ADA,-6.6457966299999995
CELO,-6.269106410000001
AERO,-5.958435199999999
PROVE,-5.495637829999999
DOT,-5.339006110000001
ICP,-5.172001089999998
AVAX,-5.0505320099999995
SOL,-4.818080299999999
PYTH,-4.794914479999999
kFLOKI,-3.01711409
ANIME,-2.9381791899999996
MOVE,-2.935538779999999
VVV,-2.751605789999999
ENS,-2.5777905999999993
kSHIB,-2.52114844
GMT,-2.44614532
SUSHI,-2.4313277799999997
SNX,-2.2242705799999984
PENGU,-1.8472212
BIGTIME,-1.7888795999999996
MAVIA,-0.6774487599999987
NIL,-0.5928811799999989
GOAT,-0.5240589699999997
GAS,-0.43094381999999815
ZEN,-0.4194032499999989
kLUNC,-0.30746212999999933
