coin,fundingRate_avg_5d
ALT,-308.8783478578513
SUPER,-133.11183069421486
CHIP,-95.5837850876033
IO,-73.75655317685951
SAGA,-58.385099553719016
ME,-36.62467965619835
TRUMP,-35.69989659173554
0G,-32.746520509090914
BLAST,-31.55342805619835
FOGO,-31.001653031404956
BCH,-29.88186367933884
ZORA,-28.47440027107438
ETC,-24.954575801652894
TON,-24.26724303471074
MEGA,-23.783666419834713
COMP,-23.52478163305785
MINA,-22.162900631404963
GMT,-21.11213501157025
STABLE,-20.369688089256197
JUP,-18.301848823140496
VVV,-16.647257127272727
OP,-15.771561193388427
SUSHI,-14.533852105785126
TST,-13.872987570247936
kSHIB,-13.86578120330579
HYPER,-13.435692714049587
SAND,-13.342806307438018
DASH,-13.055143110743801
STX,-12.879935871074382
BLUR,-12.54153996694215
AIXBT,-12.445373266115704
SEI,-11.805076631404958
ADA,-10.317584469421487
STRK,-10.140093114049586
BSV,-9.921043160330578
kLUNC,-8.91348533553719
MON,-8.857453914049584
MOVE,-8.62994802644628
CRV,-8.408057226446283
TRX,-7.896266171900826
INJ,-7.683619705785123
PENGU,-7.3375656793388435
SNX,-6.866439847933883
TURBO,-6.623441791735537
MOODENG,-5.934658195041321
S,-5.765964485950412
kNEIRO,-5.601200469421488
PROVE,-5.4511764198347095
MERL,-5.370043616528925
2Z,-5.226178353719008
PENDLE,-5.101981100826445
PURR,-3.7302317057851258
W,-3.240083642975206
NOT,-3.139999557024792
APT,-2.4809167041322313
INIT,-2.249657047933884
BABY,-2.123809150413222
SPX,-2.005131421487603
POL,-1.547253461157024
ZETA,-1.162523672727272
JTO,-1.0286846280991715
KAITO,-0.7703044462809914
XRP,-0.7423108165289257
ONDO,-0.33230372231404876
SOL,-0.05598943140495867
