coin,fundingRate_avg_5d
kBONK,-158.29920675371903
STABLE,-58.31643852892561
POLYX,-48.16880891900827
ACE,-40.56895653223139
0G,-39.70618196033058
SUPER,-37.873977282644624
kNEIRO,-28.723412320661158
TRB,-27.444336485950405
XAI,-26.740448766942144
MINA,-24.713649738842978
W,-22.337335398347108
TRX,-22.09428594049587
ATOM,-21.735448829752066
ZETA,-20.226453401652897
NEO,-18.921164895867765
OP,-18.233058208264467
MEME,-16.760661480991736
WCT,-16.206833285950413
TURBO,-15.991322806611567
UMA,-15.683403014876033
VIRTUAL,-14.853513917355373
MOVE,-14.196505229752068
AERO,-13.148257566942148
MET,-13.131552029752068
ME,-12.752092720661159
S,-12.545946029752066
MOODENG,-11.792314542148763
POPCAT,-11.521396700826445
BCH,-11.35240978512397
IO,-10.724424208264463
STRK,-10.466400942148761
GMT,-9.652046003305784
HYPER,-8.98738643305785
TRUMP,-8.966745411570248
CELO,-8.716268776859502
BSV,-8.567841074380167
GAS,-7.012747775206608
RENDER,-6.697189408264462
ALT,-6.571836704132231
SEI,-4.871255732231405
AVNT,-4.821467077685949
ZK,-4.763249276033057
ZORA,-4.003760895867767
SOPH,-3.9926393157024784
TIA,-3.697270938842975
AIXBT,-3.37070320661157
PYTH,-3.3277010181818185
SPX,-3.225636158677685
SNX,-2.1426496661157017
KAS,-1.9344990347107434
MORPHO,-1.6720002049586773
NOT,-1.6220211471074373
BIO,-1.3114501884297514
kFLOKI,-1.2809632165289242
MERL,-0.7751767438016525
