coin,fundingRate_avg_5d
YZY,-494.29163113388427
ARK,-379.0861750809917
BERA,-330.8873599041322
0G,-238.59756938181818
WCT,-228.55031054876036
PROVE,-176.91205801983472
RESOLV,-171.38772908429755
STABLE,-152.30992308099175
WLFI,-134.7632420033058
SKR,-122.54696300826448
ZORA,-121.88311645289258
ANIME,-115.84234352727272
ZK,-112.10693328595042
SOPH,-88.4911410446281
AXS,-82.64065631404958
INIT,-73.75018661157024
MOVE,-71.94730549090909
AVNT,-68.64149361322315
HYPER,-65.84213570578511
TRUMP,-61.9075520231405
GAS,-57.78005938512395
BSV,-56.20687415206611
POL,-55.212294158677686
BLAST,-49.93529332561983
CELO,-49.46927363305785
LINEA,-43.35193903140496
JTO,-42.5712521752066
OM,-42.330202314049586
DYM,-42.2430938876033
SAND,-41.92892481322314
ZETA,-40.524605593388436
BABY,-37.96675943801653
FET,-35.84968100826446
2Z,-35.78884823801653
SOL,-35.64998486280992
POLYX,-31.454505937190092
GOAT,-31.331535808264462
ICP,-30.955420502479342
FOGO,-30.81734118347107
REZ,-29.883177679338843
XAI,-28.641642426446282
LAYER,-28.511943748760324
kLUNC,-28.48213079008264
MANTA,-27.848373748760334
IP,-27.70646102479339
MERL,-27.06310997355373
PYTH,-25.177213011570245
USTC,-23.8257571338843
IO,-23.56835141157025
STRK,-23.076857494214877
AERO,-22.094935338842976
S,-21.487173054545455
AR,-21.43845514710744
RSR,-21.20746842644628
SUSHI,-20.253453748760332
MOODENG,-18.400066522314045
W,-16.81380717024793
ZEN,-16.49956497520661
APT,-16.219299996694215
BIO,-15.888798228099171
XRP,-15.706992753719005
JUP,-14.77981118677686
RENDER,-14.749197520661157
SCR,-14.590087685950413
DASH,-14.581316102479335
NEO,-14.388928403305785
TRX,-14.09936986115703
kFLOKI,-13.84328320661157
KAS,-12.97556032066116
NXPC,-11.716136568595042
YGG,-11.478440846280993
ENS,-10.557181328925621
HBAR,-10.003217752066117
kSHIB,-8.179096889256199
ALGO,-8.165528300826448
IMX,-8.097261114049585
kNEIRO,-7.287758201652893
PNUT,-7.252510423140494
SKY,-7.116224370247936
SAGA,-7.0816672561983465
ME,-6.980239487603305
EIGEN,-6.833928664462809
SNX,-6.531259080991735
TAO,-6.443892922314048
IOTA,-6.146616168595041
MEME,-6.146134006611569
VIRTUAL,-5.481394799999999
MON,-4.983687798347109
BRETT,-4.778542353719008
PENGU,-4.744158991735537
VVV,-4.730174122314049
GRASS,-4.69521520661157
KAITO,-4.5561158181818175
ONDO,-4.187087424793388
FIL,-3.693122608264462
TON,-3.6801853190082645
STX,-3.553799514049586
SPX,-3.5458749719008256
USUAL,-3.5225965388429743
SUI,-3.300602211570248
SEI,-2.9921329289256198
BANANA,-2.7778387140495857
DOT,-2.682650816528926
ETC,-2.5101685884297518
BTC,-2.452428604958678
MNT,-2.3574854082644623
XLM,-2.009866889256198
GMX,-1.7547279074380162
AIXBT,-1.638842519008264
TIA,-1.4966329685950415
BIGTIME,-1.1336272561983458
DOOD,-0.8292013289256175
COMP,-0.5107087239669412
CFX,-0.4698545454545449
BNB,-0.39593607272727294
ARB,-0.39039700165289243
DOGE,-0.2609618479338844
