coin,fundingRate_avg_5d
ACE,-409.33910729256195
STX,-47.964118125619834
POLYX,-42.541150353719004
GMT,-41.34707040991736
ZETA,-28.27801772231405
ME,-27.64219085950413
kNEIRO,-26.833607385123962
W,-22.81821885619835
ZORA,-20.879928406611576
YGG,-19.071528485950413
MOVE,-17.384783970247934
SOPH,-15.605527338842972
SEI,-14.485808211570246
GAS,-13.743328710743803
TURBO,-13.676153990082643
MORPHO,-12.836289352066116
SUPER,-11.272097236363637
AVNT,-9.918857504132228
WCT,-9.353059963636364
ATOM,-8.566549517355373
XAI,-8.04552788429752
TIA,-7.774347966942149
HYPER,-7.589911596694212
AIXBT,-7.508136634710743
CAKE,-7.290276882644629
OP,-6.680781421487601
UMA,-6.679492036363636
MERL,-6.52274667768595
TNSR,-5.9967535636363625
VIRTUAL,-5.472117887603305
SKR,-5.4130718677685925
BSV,-5.060860502479338
ETC,-4.8202681884297505
SAND,-4.77777856859504
AERO,-4.5554345652892545
FIL,-4.525694003305785
S,-4.122471203305783
BLUR,-4.074281791735535
2Z,-3.9977070842975198
KAS,-3.609075838016528
MINA,-3.3837266479338832
NXPC,-2.696032621487603
ADA,-2.371188654545454
PENGU,-2.2933151504132225
MNT,-2.241128717355372
TRUMP,-1.0622014016528927
TRB,-1.0558261487603309
ALT,-0.8730911008264455
INIT,-0.6316647768595037
