coin,fundingRate_avg_5d
POLYX,-1057.8484483338843
ANIME,-950.0815245619838
SOPH,-662.1300905652893
AVNT,-337.4041591933884
SUPER,-309.64174421157026
0G,-288.0497957652893
MOVE,-263.94158799669424
RESOLV,-247.9599533157025
ACE,-219.98524733553717
VVV,-183.18640657190082
DOOD,-173.64291
ZORA,-142.76596172231405
TURBO,-113.95935980826447
IP,-105.53287834710744
MOODENG,-101.3602956
NIL,-90.5393094049587
BLAST,-83.06271456198346
WCT,-80.44699014545454
2Z,-72.06733848595042
USUAL,-63.98186572561984
REZ,-63.14182154380165
TNSR,-61.25573562644628
IMX,-58.42047040661157
YGG,-58.09299409586778
XAI,-56.0430223338843
ME,-53.41173624793389
DYM,-49.7718020429752
BANANA,-46.697244029752056
USTC,-46.30362754710744
HEMI,-43.478337867768595
OM,-43.43301681322314
kLUNC,-38.81715851900827
GMT,-37.71502527272726
HYPER,-36.51978408595042
MANTA,-34.96941901487603
BRETT,-29.400752895867758
IO,-27.581332750413225
CELO,-27.032182105785125
SYRUP,-26.70605164958678
GMX,-24.984766671074375
ZRO,-24.468863484297522
MEME,-24.234205527272728
SEI,-23.853967229752065
BLUR,-23.259877061157027
BIGTIME,-22.36191045619835
APEX,-21.10250480330578
POPCAT,-20.99136863801653
COMP,-20.934668995041324
RSR,-20.16346176198347
KAITO,-19.883460307438018
GOAT,-19.4794505553719
FET,-19.381200277685952
HMSTR,-18.86510523966942
PROMPT,-18.436052747107436
PROVE,-17.88975598016529
ATOM,-17.247655943801654
ZK,-17.238305910743804
SKY,-17.13601227768595
TRUMP,-17.00850070413223
CAKE,-16.746651996694215
NXPC,-16.69374594049587
MORPHO,-16.38232794049587
JUP,-16.018947213223136
MAV,-14.823214452892561
POL,-13.874900290909089
UMA,-13.766376922314052
ZETA,-13.705223434710746
PNUT,-13.329652552066118
MERL,-13.149974816528925
JTO,-13.090234512396695
NOT,-12.450928264462808
EIGEN,-11.447802565289257
FIL,-11.390303662809918
NEO,-11.333929080991734
kSHIB,-11.119355414876033
AR,-11.009337054545455
S,-9.42441559338843
DOT,-9.217733890909091
MEW,-8.87599543140496
kFLOKI,-8.685934561983471
STX,-8.2478766446281
BCH,-8.098740178512395
LAYER,-7.754356343801651
WLFI,-7.3675596297520665
FXS,-7.087212842975205
ALGO,-6.631262082644628
OP,-6.460258195041322
APT,-6.3041477553719005
W,-6.1694095438016525
XLM,-5.9850687371900815
BSV,-5.967398152066116
ONDO,-5.297036618181818
LINEA,-4.1957656165289245
ETC,-4.1332184925619835
STRK,-4.124693057851239
ENA,-3.7677657719008257
SAND,-3.0675782479338833
IOTA,-3.0649147735537183
kNEIRO,-2.9982801322314048
TAO,-2.4807914578512396
SUSHI,-2.4528774644628095
ADA,-2.2187226644628097
BERA,-1.92145894214876
PENGU,-1.5594284132231404
TIA,-1.1158422842975206
ENS,-0.23109314380165258
AVAX,-0.14567300826446258
