coin,fundingRate_avg_5d
HYPER,-2250.5176964200004
SOPH,-165.74214992999998
BLAST,-120.88810876999999
MOVE,-108.97683820000002
GMX,-93.92049987000003
ARK,-91.69380788000001
CELO,-70.53329715000002
RESOLV,-65.28906767
IP,-55.83907094000002
ZRO,-27.63327984
MOODENG,-25.944728519999998
IO,-23.538997460000004
BSV,-17.636163440000004
BABY,-16.187847089999998
OMNI,-13.38708164
MERL,-13.139032750000002
VVV,-10.383477660000006
DYM,-10.078803400000002
TURBO,-9.339771110000001
GAS,-6.96264583
PENGU,-6.18982257
REQ,-4.55805284
BERA,-3.725073929999998
BCH,-3.5562168999999995
W,-2.2391005299999995
USUAL,-1.6663403399999992
UMA,-0.33700303999999826
