coin,fundingRate_avg_5d
IP,-378.88082370999996
BIO,-226.61140705000003
YZY,-115.41997806999998
PYTH,-113.43317576000001
BLAST,-67.40121609
MAV,-64.4008701
MERL,-62.60677392000001
PROVE,-55.06862164000001
BSV,-25.96303254
OM,-20.85137763
SOPH,-18.721624530000003
W,-18.2752434
MOVE,-16.02963419
SUPER,-11.228511789999999
GRASS,-10.85231286
VVV,-8.635067069999998
REZ,-6.8003682900000015
XPL,-6.189486040000006
TRUMP,-6.11261339
kPEPE,-5.1982737899999965
MEME,-5.03690875
UMA,-4.863569519999998
MEW,-4.72852755
GAS,-3.8164144499999995
USUAL,-3.63322533
GMX,-2.219574489999999
SEI,-1.4420551400000001
ETHFI,-1.316291469999999
TURBO,-1.1739100799999997
KAITO,-1.07495931
kSHIB,-0.93490589
ME,-0.6764033999999998
