coin,fundingRate_avg_5d
SUPER,-1151.82517684
TNSR,-1074.55555357
DYM,-485.3366419499999
MERL,-484.21712343999997
RESOLV,-448.37730332
ANIME,-283.9181408
LAYER,-231.86514697
COMP,-203.14053099999998
TURBO,-161.96954789
DOOD,-156.83500091
OM,-155.35551502
BLAST,-133.34901312999997
MOODENG,-107.54395259
ZORA,-96.55999226000002
ME,-91.82998938
REZ,-83.64930570000001
BERA,-82.50274361000001
INIT,-80.56573532999998
IO,-71.50081287
ZETA,-65.98881501
KAITO,-59.87146027000001
IP,-53.91308566000001
2Z,-52.23022469
ARK,-49.95018065
ZRO,-49.8526855
ALT,-46.85363453
0G,-44.43773383999999
WLFI,-43.147560309999996
MAV,-41.30455705
HEMI,-38.90297239
AERO,-37.97456058000001
MEW,-36.41625877999999
FET,-34.71449446
WCT,-32.71295491
BSV,-29.76368264
APT,-28.924659329999994
SYRUP,-27.445351560000002
ATOM,-25.17903225
BABY,-23.699915010000005
DOT,-23.2269867
MEME,-22.412733750000005
XAI,-22.399987220000003
ENA,-20.571171510000003
SOPH,-19.56263271
AR,-19.27029764
HYPER,-18.34886098
GMT,-18.34078791
NIL,-18.32002817
IMX,-17.953552840000004
SEI,-16.50517809000001
MORPHO,-16.383986410000002
BRETT,-16.184957020000002
AIXBT,-15.778916420000003
MINA,-14.71790741
VVV,-14.628521830000004
ZK,-13.78142326
SKY,-13.176854050000001
ALGO,-12.75359275
kNEIRO,-12.572914100000004
kSHIB,-12.05122836
FTT,-11.807655099999998
TIA,-11.77387216
FXS,-11.631903220000002
kFLOKI,-11.582488060000001
MANTA,-11.55319535
BIGTIME,-11.509375640000002
AVNT,-11.22199946
UMA,-11.194144849999999
PROMPT,-9.674084830000002
SUSHI,-9.086719530000002
kLUNC,-8.881512879999999
GRASS,-8.631398090000001
PYTH,-8.30546988
APEX,-7.975662449999999
RSR,-7.350778069999998
AVAX,-7.025272529999999
GOAT,-6.731436579999999
SAGA,-6.697045549999999
GMX,-6.410808169999998
POL,-5.8800478
BLUR,-5.554064839999998
TRUMP,-5.494223089999999
TST,-5.287108949999997
BIO,-5.248488299999997
NEO,-4.924844989999999
ADA,-4.862938069999999
EIGEN,-4.6151300799999975
BANANA,-4.25657817
SAND,-4.1792390500000005
ETC,-3.6268414799999986
FIL,-2.997175599999998
INJ,-2.7712391399999983
JUP,-2.4496668399999986
WLD,-2.3279086799999997
S,-2.182960609999999
PROVE,-2.17334724
CC,-2.0645246799999977
BCH,-1.9828186999999988
MELANIA,-1.5238925199999993
ICP,-1.4297860299999998
NXPC,-1.3574656599999997
MAVIA,-1.1552877799999985
VIRTUAL,-0.9881104799999996
