coin,fundingRate_avg_5d
IMX,-155.59695449
REZ,-116.16949243
TURBO,-98.05783108000001
XAI,-81.09513279000001
MOVE,-77.26456072
GMX,-64.03964055
VVV,-55.797802579999995
BLAST,-53.67186884
LAYER,-47.15683857
WCT,-42.454117249999996
BERA,-39.05973843
GAS,-38.97679802
MELANIA,-32.58504649999999
USUAL,-32.05413137
GMT,-27.87922487
BABY,-26.467907839999995
MEME,-26.06700133
ATOM,-25.276750780000004
IP,-23.746639390000006
ARK,-20.95377838
BIO,-20.394522460000005
APT,-20.043984490000003
IO,-17.64661339
TAO,-15.709968649999997
MANTA,-14.924233880000001
BSV,-14.437545069999999
DYM,-14.306796229999998
COMP,-11.89443969
SUI,-10.922124949999999
MORPHO,-9.96137414
OM,-7.923402480000003
POL,-7.24785975
STX,-7.1536919400000025
POLYX,-6.63611902
MERL,-6.57127969
INJ,-6.462384859999999
ANIME,-6.334228249999998
RENDER,-5.065126899999999
AVAX,-4.384769089999999
XLM,-4.308743969999998
ETC,-3.7689812399999987
PYTH,-3.698723119999999
BNB,-3.57331934
ZRO,-3.42818658
PROMPT,-3.1453831199999986
CFX,-3.13220808
TNSR,-2.5094224499999993
ETHFI,-2.4338397099999987
ARB,-1.9329662699999999
SEI,-1.6617311199999993
FET,-1.4372276499999985
SOL,-0.6093477899999997
SCR,-0.4504355499999997
ZETA,-0.27804677999999916
TON,-0.18058885999999935
kSHIB,-0.07477828000000004
