coin,fundingRate_avg_5d
IP,-286.84123162
LAYER,-235.78697560999996
MOVE,-150.12891869
NXPC,-78.49175934
BIO,-74.76296241
ZRO,-69.01936475
BLAST,-66.98624248
VVV,-63.84593651000001
IO,-62.164687380000004
WCT,-60.483036750000004
ALT,-58.72301478000001
SEI,-56.27446483999999
SOPH,-54.66193426
BERA,-53.854259340000006
USUAL,-51.674612929999995
MANTA,-39.548028859999995
RESOLV,-36.29516127000001
AIXBT,-30.85604807
DYM,-25.429135360000004
BANANA,-24.600928460000002
MNT,-23.96722057
OMNI,-22.30319433
HYPER,-19.109825390000005
W,-18.817577189999998
STRK,-18.3478784
TNSR,-15.784719189999999
JUP,-12.630825
PNUT,-11.581785069999999
SAGA,-10.94618867
ATOM,-10.84373974
POLYX,-10.550467349999998
TRUMP,-10.395549670000001
kFLOKI,-9.900003040000001
STG,-9.62224461
ZETA,-9.54421856
GMX,-9.41440339
FET,-9.15167493
MORPHO,-9.150230989999999
kSHIB,-8.533700729999998
GOAT,-8.52338583
IMX,-8.309369540000002
XLM,-7.952868200000001
WLD,-7.09882003
ALGO,-6.9338049900000005
ANIME,-6.88195309
BCH,-6.849118420000001
TURBO,-6.454745409999999
INIT,-6.4134004
NIL,-6.344757769999999
MERL,-6.263814639999999
WIF,-6.020380809999999
SCR,-5.89019699
BABY,-4.811874570000001
YGG,-4.72911739
MEME,-4.646652209999999
KAITO,-4.49765848
BLUR,-4.03429682
ARK,-3.8977517799999997
PYTH,-3.04051205
CELO,-2.995538209999999
XAI,-2.9559262200000003
SPX,-2.7878334999999987
kBONK,-2.50911147
GMT,-1.74230341
kNEIRO,-1.6508935399999995
REZ,-1.6411619099999992
MAV,-1.4211866299999991
ONDO,-1.2795863399999996
AVAX,-1.09197634
PENGU,-0.8432609599999998
SUSHI,-0.4650187599999998
