coin,fundingRate_avg_5d
UMA,-87.14999661
PROVE,-83.74090099
BIO,-82.38369229
VVV,-81.02060636000002
REZ,-55.47087281
BLAST,-52.04647711999999
GAS,-37.2984375
OMNI,-31.58038911
SOPH,-28.998418529999995
ME,-19.86095816
HYPER,-15.918720910000003
ZORA,-13.506246839999998
SUPER,-10.873178449999997
MEW,-10.69943699
NEO,-9.977398369999996
SEI,-8.568680869999998
BERA,-6.6279678399999975
GRASS,-5.886304629999998
USUAL,-5.744375109999998
MAVIA,-5.133327879999999
ETHFI,-5.05560478
TRUMP,-4.65858114
INIT,-0.7043653199999995
POL,-0.21229275999999941
MEME,-0.19095412999999953
PAXG,-0.034715879999999595
WLD,-0.01028058999999964
