coin,fundingRate_avg_5d
POLYX,-231.80389193999994
CHIP,-173.0183585
STABLE,-76.80657478
WLD,-43.693959469999996
HYPER,-42.56378953
BSV,-39.73552498
0G,-30.80165796
kLUNC,-30.612344869999998
APE,-29.145193790000004
SAGA,-27.1465538
BIO,-21.503048630000002
COMP,-19.729333320000002
SKY,-17.39829294
POL,-17.299469920000003
TRUMP,-15.94354237
APT,-14.83623311
MOVE,-14.306642930000002
BCH,-14.27221394
AXS,-13.64583014
MON,-13.50237346
JTO,-11.68108113
W,-11.666742470000003
EIGEN,-10.55433854
BANANA,-10.191642419999997
MINA,-10.121962459999999
ATOM,-9.63558317
kSHIB,-9.46150737
BABY,-9.108965549999999
CAKE,-8.63774325
BLUR,-8.57386971
SAND,-8.09608982
ICP,-7.95295069
TURBO,-7.46656994
ALT,-7.016057009999999
PENGU,-6.085611419999999
PYTH,-5.86320962
DASH,-5.836100339999999
INIT,-5.755802529999999
2Z,-5.3988464
SEI,-5.13768379
ANIME,-3.9963025099999996
PROVE,-3.55299395
NOT,-3.4826117299999986
AERO,-3.232957569999999
STX,-2.94481343
BLAST,-2.5266548299999982
XRP,-1.9189269099999997
SUI,-1.72311171
SOL,-1.68955142
GALA,-1.3726839699999995
BERA,-0.8931725199999997
STRK,-0.5787206399999987
IO,-0.006712350000000126
