coin,fundingRate_avg_5d
ZETA,-321.59080700826445
BANANA,-266.5018768165289
TURBO,-257.0181205487604
STABLE,-231.5836704991736
RESOLV,-180.36938025123968
XAI,-180.29209895206608
0G,-165.82926872727273
ANIME,-162.0365282677686
BLAST,-150.43674187438017
AXS,-116.98658341487602
REZ,-92.94718146446283
JTO,-91.10044025454545
IP,-72.48513908429751
IMX,-59.075162399999996
POLYX,-57.74153276033058
AERO,-54.05779638347107
2Z,-47.34757991404959
TRUMP,-44.64603500826446
MEME,-39.078011047933884
ZORA,-38.99632947768595
POL,-37.2052504661157
kNEIRO,-36.908696955371894
kFLOKI,-32.257750155371895
MOVE,-31.463852350413227
BSV,-30.920662125619828
kLUNC,-30.509655233057853
TST,-30.244758624793384
ALT,-27.764482631404963
INIT,-27.13278165619835
SOPH,-26.798193094214877
EIGEN,-26.665013583471072
STRK,-26.10622621487604
kPEPE,-26.097170836363638
FTT,-25.7724144694215
S,-25.497456168595043
USTC,-24.861104429752068
OP,-24.389485576859506
PYTH,-24.22585094876033
LAYER,-23.624581923966943
MEW,-21.67816422148761
MANTA,-21.265343791735535
SAND,-20.282379123966944
ADA,-19.507780105785123
MON,-19.061040376859506
BIGTIME,-18.54132188429752
MINA,-18.246103368595044
USUAL,-18.231081778512397
kBONK,-18.00878700495868
BABY,-17.606589342148762
ACE,-17.160740816528925
DYM,-15.990276674380166
W,-15.9524117553719
MOODENG,-15.526345626446279
SEI,-14.320564204958677
KAITO,-13.514505203305786
APT,-13.229201414876034
GOAT,-13.114192750413224
SPX,-12.35758069090909
SCR,-11.82061296198347
DOT,-11.340769844628099
ENA,-11.137547980165289
SOL,-11.059872119008263
YGG,-10.50638418842975
FET,-9.850457831404958
PNUT,-9.641903950413223
BRETT,-9.544847494214878
LIT,-8.957881884297523
GRASS,-8.854361127272727
MERL,-8.776127811570246
VIRTUAL,-8.725017917355371
MET,-8.537097818181817
ETC,-7.613258082644629
BLUR,-7.325862029752066
AVNT,-7.199522558677685
TIA,-7.132533173553719
APE,-7.120536317355371
ZRO,-7.05177393719008
XRP,-6.906344905785124
UMA,-6.508682895867769
ASTER,-6.096013051239669
NEO,-5.637101990082646
BNB,-5.361672386776859
BERA,-5.263747894214876
ONDO,-3.7795693289256196
SKY,-3.721863371900824
ARB,-3.693989196694215
MORPHO,-3.6172834512396683
kSHIB,-3.6025478280991727
PENGU,-3.474639520661157
PUMP,-3.388213795041322
INJ,-3.2661565884297517
SNX,-3.242760872727272
TON,-3.214820816528925
PROVE,-2.8400310942148748
SUI,-2.730428290909091
AIXBT,-2.6211107305785113
COMP,-2.2459351338842968
DOGE,-1.5310785917355374
TAO,-1.1308327438016523
BTC,-0.8218921586776858
ETH,-0.6866363107438015
FIL,-0.47178536528925524
