coin,fundingRate_avg_5d
TRUMP,-73.28904788
STABLE,-63.7005008
VVV,-42.707354249999995
kNEIRO,-40.07041394
MOVE,-36.8813009
IO,-30.86589942
TRX,-30.563151630000004
LAYER,-29.339998669999996
0G,-27.82532021
BRETT,-26.625880570000003
ME,-24.259177500000003
EIGEN,-20.167493190000005
GAS,-18.94157426
KAITO,-18.323048179999997
CHIP,-17.81678296
HYPER,-17.105956409999997
XAI,-16.72212533
MINA,-16.68070002
IP,-16.546378559999997
BLUR,-16.51521632
ADA,-15.85529924
AVAX,-15.5924277
kSHIB,-10.0357699
ATOM,-8.45097348
SKR,-7.790629350000001
DOT,-7.53618931
XLM,-7.084356539999999
BABY,-6.68495748
ZORA,-6.096539519999998
POLYX,-5.45552579
kLUNC,-5.410990679999999
UMA,-5.09301582
INIT,-4.864720729999999
BCH,-4.107723139999999
2Z,-3.6807373799999983
ICP,-2.9325428599999985
IOTA,-2.8186876799999996
OP,-2.5439441499999984
STRK,-2.0451431799999997
ORDI,-1.9155433599999996
SUSHI,-1.7209253599999998
MOODENG,-1.6771479899999993
RENDER,-1.3798766599999992
NOT,-1.2442652899999995
SEI,-1.0931092999999994
APE,-0.802395559999999
ARB,-0.4039783500000001
ETC,-0.38549766999999896
PENGU,-0.32611508999999994
BNB,-0.26836697999999976
ARK,-0.1270491999999994
