coin,fundingRate_avg_5d
ME,-286.7399689399999
CELO,-108.16140703
STABLE,-97.63596481
MANTA,-87.32656025000001
TRX,-27.806709589999997
kNEIRO,-25.440586139999997
ZETA,-25.29772806
PYTH,-25.21250713
TNSR,-24.56311592000001
HMSTR,-24.230635229999997
MINA,-18.23395679
IOTA,-16.94661493
ATOM,-15.69466858
0G,-14.285305759999996
TRUMP,-11.990149259999999
DYDX,-11.48140642
HYPER,-10.646758730000002
GAS,-9.631871850000003
PROVE,-7.7910439899999995
BLUR,-6.6818075299999995
TIA,-5.632381429999999
ALT,-5.60949374
INJ,-4.763366799999999
POPCAT,-2.7663123699999987
OP,-1.8179445499999987
kSHIB,-0.27342149999999926
