coin,fundingRate_avg_5d
ME,-288.4545790699999
CELO,-107.89764562000002
STABLE,-100.1086522
MANTA,-87.22774599000002
TRX,-29.246376169999994
kNEIRO,-25.296837460000003
PYTH,-24.98768757
TNSR,-24.798666480000005
HMSTR,-23.484185409999995
ZETA,-23.22602967
IOTA,-17.37307874
MINA,-16.888728120000003
0G,-13.01219306
ATOM,-12.71972878
HYPER,-11.817080130000003
GAS,-10.591456850000004
DYDX,-10.22213963
TRUMP,-9.745340129999999
PROVE,-9.34066171
BLUR,-6.000083889999999
ALT,-5.98375963
INJ,-5.765592559999999
TIA,-4.957924209999999
POPCAT,-2.7663123699999987
OP,-2.057341479999999
kSHIB,-0.9658053299999989
