coin,fundingRate_avg_5d
POLYX,-542.6002974347107
ANIME,-469.0366915834711
REZ,-291.73045673057857
BLAST,-257.2344867570248
STABLE,-206.87857298181817
ME,-129.65140554049586
AXS,-109.4013797752066
BANANA,-105.35609430743803
ZETA,-88.31837936528925
NXPC,-77.49483829090909
NEO,-75.47568290578513
GAS,-68.14669913057853
TURBO,-60.45196436033057
0G,-55.39904432727272
STRK,-52.91517311404959
ZORA,-51.98129195702479
IP,-47.33979871735537
TRUMP,-46.76874228099174
HYPER,-46.597227272727274
YZY,-39.00997408264464
VVV,-38.0498331966942
JTO,-36.477437811570255
LAYER,-35.139394145454546
XAI,-34.824417123966946
2Z,-32.940876674380156
TAO,-28.33267650247934
POL,-28.03835498181818
MERL,-27.573183054545453
EIGEN,-26.405706723966944
FTT,-25.88586950082644
MORPHO,-24.50829361983471
ALT,-22.289820000000002
MANTA,-21.255756297520662
MON,-20.765863795041323
kNEIRO,-20.51232478016529
SOPH,-16.78541535867769
YGG,-15.76700164958678
BLUR,-15.217326128925622
MEW,-14.833605550413223
S,-14.827105051239672
kFLOKI,-14.575395500826446
ZRO,-14.2623312
USUAL,-13.751274971900829
FET,-13.7492167338843
OP,-13.503475566942148
APT,-13.099150165289258
RESOLV,-13.07588621157025
SKY,-12.373145256198345
GRASS,-12.238845044628098
kLUNC,-11.84424758677686
BSV,-11.093752323966942
TIA,-10.477494287603305
DOOD,-9.835350813223146
kSHIB,-9.800271719008265
INIT,-9.722795672727273
AERO,-9.049468770247929
DOT,-8.97388300165289
MOVE,-8.582958228099173
COMP,-8.110222294214877
PYTH,-8.02083843966942
PNUT,-7.683325775206612
kPEPE,-7.49149118677686
IMX,-7.467225262809915
SEI,-6.63803479338843
MOODENG,-6.105150961983469
AIXBT,-5.398589633057849
SAND,-4.757620433057852
WIF,-4.719744654545451
ATOM,-4.60377745785124
SOL,-4.493569418181818
kBONK,-3.854920532231404
KAITO,-3.7713030743801657
SYRUP,-3.7695735173553717
INJ,-3.1320851504132223
ICP,-2.799533831404958
W,-2.5752314975206607
MET,-2.5428368727272717
MEME,-2.1499277057851236
BNB,-2.1150346710743797
MINA,-1.9301204826446272
IO,-0.4675414710743797
BRETT,-0.3350591404958672
ADA,-0.3290936528925607
