coin,fundingRate_avg_5d
0G,-764.5756754699999
AXS,-687.54180862
AVNT,-384.75338098
RESOLV,-354.0566868
YZY,-346.7618946200001
LAYER,-207.99478572
BERA,-203.65690672
BLAST,-197.53648452000002
KAITO,-159.34159972000003
MOVE,-148.19051757000003
ZORA,-138.05608233
DASH,-131.26224389
SUPER,-116.92508695999999
MOODENG,-108.88974555
WCT,-83.16219349
BANANA,-77.89452808999998
MANTA,-53.58212191
MEME,-52.288484530000005
FOGO,-50.74218612
ZETA,-46.88420182
DYM,-45.97839373000001
ME,-44.01621869999998
XAI,-43.82086705
IO,-41.92739305
FET,-41.91229738
ANIME,-41.08166834
REZ,-40.04683859
SOPH,-37.82734221
kPEPE,-34.34894623
POPCAT,-33.59456715
ACE,-30.329953129999993
SKY,-29.79789336
IP,-28.452085800000003
POL,-26.932535320000003
LINEA,-26.24105231
APT,-25.966331410000002
ATOM,-25.59683534
PURR,-24.61466049
kFLOKI,-24.613793979999997
IMX,-23.243768669999998
BSV,-22.151639030000002
AIXBT,-20.289355009999998
SAND,-19.920464110000005
WLFI,-18.858644070000004
ICP,-18.52251995
TRX,-17.39070459
kLUNC,-16.96896315
TRUMP,-16.76927822
STRK,-16.17537139
JTO,-15.67391395
HEMI,-15.280799459999999
SAGA,-14.172523680000003
BIGTIME,-14.169227
TURBO,-14.02840708
FIL,-13.966200859999999
PROVE,-13.79322444
STX,-13.14911259
MERL,-13.050704939999997
AVAX,-12.426268050000001
HYPER,-12.011014849999999
ENA,-9.89787363
CAKE,-9.83268609
EIGEN,-9.767285389999998
ETC,-9.508321539999999
PYTH,-8.967920789999999
RSR,-8.92803578
POLYX,-8.833413909999999
S,-8.80736094
SEI,-7.782208800000001
ZEC,-7.654526689999999
2Z,-7.370283670000002
VVV,-6.896968459999998
NEO,-6.891383230000001
DOT,-6.772331179999999
BRETT,-6.724589179999999
XLM,-6.39612933
SOL,-6.056827520000001
LTC,-5.96357586
PENGU,-5.811814699999999
SPX,-5.709778219999999
PNUT,-5.3460031599999995
RENDER,-4.959725849999999
GMT,-4.366422729999999
OP,-4.141441109999999
kSHIB,-3.57573929
BABY,-3.56982921
kBONK,-3.3879102899999998
PAXG,-3.28656147
SNX,-2.9403115200000003
UNI,-2.58548626
YGG,-2.2499724199999998
KAS,-1.7404309599999985
GOAT,-1.6021828299999983
ALT,-1.5834634400000003
STABLE,-1.462590039999999
ADA,-1.32303594
BNB,-1.0460389
BCH,-0.8840044499999999
CRV,-0.7634602800000001
BTC,-0.7059282500000003
SCR,-0.5922256399999983
NIL,-0.31638272999999806
CELO,-0.2869980399999987
DOGE,-0.2072761999999996
VIRTUAL,-0.10711216999999995
