coin,fundingRate_avg_5d
ALT,-296.54567131000005
ZORA,-166.71809204
IO,-121.13265001
CHIP,-64.79990708
0G,-51.13740447
ME,-48.146909830000006
TRUMP,-43.47732467
COMP,-35.6504479
JUP,-31.526973549999994
BCH,-29.111456839999995
TRX,-27.436673319999997
MOVE,-26.050912130000004
kLUNC,-22.399559439999997
2Z,-21.61763162
HYPER,-18.71764092
ETC,-17.96131858
STX,-17.82693288
STABLE,-17.07066091
S,-16.963146509999994
STRK,-16.93836301
HEMI,-16.79782195
OP,-14.68252285
MON,-14.598095429999999
kNEIRO,-14.361165899999998
MINA,-13.273224269999998
ADA,-13.24545507
POLYX,-12.68310322
BSV,-12.55762206
APT,-12.49240751
TON,-11.36770235
INJ,-11.32741
SNX,-10.5001375
BABY,-10.077364569999999
SEI,-9.592970149999998
SUSHI,-9.54919424
AXS,-8.64373582
MEGA,-7.972022669999998
DASH,-7.961064639999998
CRV,-7.378616619999999
GMT,-7.167729839999999
SAND,-6.451298349999999
ZETA,-5.997398950000001
JTO,-5.82920403
XLM,-5.82787105
PENGU,-5.6680609099999995
TURBO,-5.503326189999998
AIXBT,-5.14738695
ONDO,-4.470503209999999
PENDLE,-4.208525919999999
ATOM,-3.8674129799999992
VIRTUAL,-3.79463417
PROVE,-3.694464299999998
XRP,-3.2668069400000004
MERL,-2.9523258599999984
BLUR,-2.7051230399999997
DOT,-2.49190902
ZK,-1.84858776
NOT,-1.7710318299999996
KAITO,-1.4877582499999997
INIT,-1.3194071099999993
SAGA,-0.7335069199999992
SUPER,-0.3281057999999994
kBONK,-0.2575615199999993
LAYER,-0.0334281599999988
