coin,fundingRate_avg_5d
ALT,-307.0032908528926
IO,-121.1471396231405
CHIP,-85.93841116363637
ZORA,-59.79690241983471
ME,-49.833633887603305
TRUMP,-43.69586242314049
0G,-42.41267011239668
COMP,-31.911111887603308
JUP,-28.752507104132228
BCH,-28.064497428099177
TRX,-25.065120485950413
MOVE,-24.09222330247934
TON,-21.45894992727273
ETC,-19.832559639669423
STABLE,-17.615848155371904
HYPER,-17.421515880991734
MEGA,-16.5007928231405
2Z,-16.349495315702477
HEMI,-16.14457574876033
ADA,-15.707215011570247
kLUNC,-15.611689021487605
MINA,-14.93859740826446
STRK,-14.880604760330582
MON,-14.344863431404956
STX,-14.034346770247936
BSV,-13.572607894214876
SNX,-13.420570492561982
S,-13.244615395041322
OP,-12.231707454545456
kNEIRO,-11.867765652892563
DASH,-11.247349874380166
INJ,-10.903567656198346
GMT,-10.09352828429752
SUPER,-9.6592603338843
SEI,-9.320779725619834
SUSHI,-9.295711646280994
CRV,-8.777194938842975
FOGO,-8.516962125619838
PENGU,-8.055502700826446
VVV,-7.477313018181819
BABY,-7.075137074380166
TURBO,-6.684670571900824
SAGA,-6.538264185123966
APT,-6.11480723305785
PROVE,-5.3163411966942125
SAND,-4.691313024793388
JTO,-4.5859077818181815
ZETA,-4.56961056198347
PENDLE,-4.505915226446281
XRP,-4.334573970247933
BLUR,-4.26235681983471
AIXBT,-3.4279270016528924
KAITO,-2.9763229388429755
AXS,-2.9309664099173554
POLYX,-2.7808258016528917
MERL,-2.5138839867768588
ZEC,-2.207271679338843
kSHIB,-2.018366261157024
ATOM,-1.568527953719008
ZK,-1.4037632132231395
VIRTUAL,-1.1166191008264459
ONDO,-1.0106976694214873
SPX,-0.9320198380165275
DOT,-0.6657896826446279
NOT,-0.49901738181818167
INIT,-0.2865157090909088
kBONK,-0.16493704462809888
XLM,-0.11524322975206541
