coin,fundingRate_avg_5d
RESOLV,-1761.0099532066115
TNSR,-1357.1881277553719
MERL,-951.2476955801653
SUPER,-781.8779613619834
TURBO,-449.25145331900825
ACE,-418.8099125157024
USUAL,-362.89103530909085
OM,-362.80897655206616
DYM,-286.5375931636364
LAYER,-283.0646013917355
BANANA,-271.8946088330579
0G,-249.2415804099174
HEMI,-230.92516681983477
KAITO,-205.15529130247936
BLAST,-100.69221962975209
XAI,-96.88577375206613
DOOD,-91.58611709752067
2Z,-88.07213504132231
ME,-86.84493433388431
ZORA,-81.77049365950414
REZ,-79.53539703471074
WLFI,-73.00751743140495
IP,-66.97461185454546
ALT,-63.440954548760324
MAV,-59.65078779173555
MEME,-43.06020062479339
ARK,-41.5587728231405
COMP,-39.949066353719004
APT,-35.9199007338843
GMX,-35.34261456198347
ZRO,-33.13807079008265
WCT,-32.40266227438016
ZETA,-29.031964135537184
AR,-27.26755823801653
IO,-25.36959564297521
BRETT,-25.088766694214875
BABY,-24.967853355371908
GRASS,-24.31700273057851
BSV,-23.049639957024798
FET,-22.307969851239672
TRUMP,-21.49964555702479
HYPER,-21.246323732231403
STRK,-20.616132952066117
ATOM,-20.139536826446278
BERA,-20.022125315702482
MINA,-18.37343612231405
MEW,-18.266484485950414
BIO,-16.989212776859507
MOODENG,-16.9504436231405
IMX,-16.09828819834711
INIT,-15.249547001652896
SKY,-14.184624932231406
MANTA,-13.93089623801653
ZEC,-13.556135474380167
ZK,-13.014907923966943
UMA,-12.03895270413223
PROMPT,-10.61681376198347
JUP,-8.449509401652891
MOVE,-8.178821781818181
FXS,-7.953301011570248
W,-7.947801758677686
INJ,-7.693209371900826
CELO,-7.215714079338844
SEI,-7.066195358677687
STX,-6.880766429752066
ADA,-6.4475648826446275
SOL,-6.0463271999999995
DOT,-5.472073725619834
ANIME,-5.222336985123966
PYTH,-5.159469143801651
PROVE,-4.753266495867767
ICP,-4.548417877685949
ZEN,-3.798603143801651
AERO,-3.7376038611570235
VVV,-3.437741097520661
AVAX,-3.193112667768594
kFLOKI,-2.9417260066115705
NIL,-2.889658304132231
ENS,-2.6631732099173546
SCR,-2.002480254545453
SUSHI,-1.8125945851239673
MAVIA,-1.7968779867768578
SNX,-1.793712803305784
PENGU,-1.6296314876033053
kSHIB,-1.6034506710743803
BIGTIME,-1.1803274677685947
GOAT,-0.4826130148760326
GMT,-0.35833467768595023
