coin,fundingRate_avg_5d
0G,-1278.1415618876033
GAS,-831.6426098876034
KAITO,-394.90046407933886
LAYER,-386.91370565950416
BANANA,-385.4415992429752
AVNT,-384.60751765289257
MOVE,-362.7056411305785
POLYX,-304.0600720264463
ANIME,-264.59924970247937
TNSR,-244.32446209586772
MERL,-175.03153723636362
RESOLV,-172.3135213586777
GMT,-129.27813252892562
INIT,-112.9839548033058
BLAST,-90.90138047603305
NIL,-79.69291197024795
BIGTIME,-76.40386209917355
2Z,-64.34090047933884
ARK,-62.05798583801653
BIO,-59.66974197024793
SUPER,-59.58090905454545
MOODENG,-58.03613807603307
HMSTR,-55.65413263140497
VVV,-52.29928502479339
SOPH,-46.31991680330578
ZORA,-45.978181963636366
USTC,-44.699100337190075
DYM,-43.24084847603306
TST,-42.75557415867768
IMX,-39.98570414876033
TURBO,-32.803002961983466
FXS,-31.414813725619833
OM,-30.564390029752058
IO,-27.562290247933884
REZ,-26.51077459834711
MANTA,-25.411036958677688
HYPER,-25.389045014876032
ME,-23.626981150413226
WCT,-22.80550310082645
kLUNC,-19.47949978512397
BABY,-18.132682363636366
IP,-16.5343436231405
CELO,-16.0185034214876
XAI,-15.727297854545453
PROVE,-15.234473285950413
BLUR,-15.140405365289256
UMA,-13.899035900826446
NOT,-13.218381728925621
CC,-12.30007020495868
CFX,-12.184693041322314
ETC,-11.585144161983468
DOT,-9.975615788429751
ADA,-9.72238445950413
SUSHI,-9.604616757024793
ZETA,-9.161340485950415
STX,-8.892669114049587
NEO,-8.716496826446281
kFLOKI,-8.486669900826445
TRUMP,-7.777757127272729
ZRO,-7.47138083305785
MEME,-7.360215709090907
GMX,-7.140065325619832
SKY,-6.889728416528927
S,-6.229251203305784
BSV,-5.9343201024793375
SEI,-5.563250846280991
BERA,-4.807119500826445
FET,-4.021380803305784
JUP,-3.322888085950413
EIGEN,-3.042020766942149
USUAL,-2.019491305785123
YGG,-1.1679577685950409
PAXG,-0.968465781818182
MEW,-0.698443487603305
RSR,-0.40828405289256187
