coin,fundingRate_avg_5d
YZY,-303.9973801090909
PROVE,-273.6983847768595
MAV,-214.16507654876034
OM,-193.39732971570248
BLAST,-156.4864796826446
ME,-155.51368675041326
REZ,-135.45784991404958
ZORA,-134.89828138512397
BSV,-119.09092581818182
APT,-114.21959117355371
ATOM,-104.31254880991736
IP,-99.0877973950413
0G,-95.80451247272728
TRUMP,-87.21691506446282
MOODENG,-79.37529246942148
DOOD,-78.71368948760332
AVNT,-78.43034692561983
IO,-66.93119845289256
XAI,-64.05514710743802
VINE,-63.681714823140474
KAITO,-62.827514915702494
VVV,-62.49833438677686
SOL,-60.12538649256198
BIO,-55.13368220826447
BERA,-49.75243665123967
HYPER,-48.83726931570248
INIT,-47.80105470743802
RESOLV,-45.121485094214876
GRASS,-43.749091368595046
USUAL,-41.53935602975206
SUPER,-41.52828078347107
ASTER,-40.802744280991725
SYRUP,-40.7427187338843
ZETA,-39.808502380165294
DYM,-38.44567804958678
kBONK,-37.79944054214875
FARTCOIN,-35.27061822148759
TURBO,-34.43426627107438
SAGA,-32.37736324958678
AI16Z,-31.054535920661152
kLUNC,-30.22061939504132
PURR,-29.88268103801653
SEI,-29.445168267768594
kFLOKI,-28.938644072727268
IMX,-27.16719976859504
IOTA,-27.057001140495867
TIA,-25.885257024793386
XPL,-25.594896327272725
CAKE,-25.089137365289258
MELANIA,-24.571187523966945
ALGO,-24.23642376198347
APEX,-24.206310357024794
ONDO,-22.191440132231403
PENGU,-21.920858211570245
SPX,-20.84027963305785
FIL,-20.70044252231405
NEO,-19.758088780165288
ETC,-19.140497196694213
JUP,-18.645240823140494
MORPHO,-18.609862006611568
AR,-17.267916158677682
DOT,-16.895625570247933
kSHIB,-16.701918803305784
SKY,-16.559345097520655
MEME,-16.425509672727273
RUNE,-16.245893474380164
MEW,-15.698591841322312
EIGEN,-15.547124201652892
STX,-15.223875857851235
S,-13.74188294876033
PUMP,-13.254899345454545
WIF,-13.192489775206612
AVAX,-12.322444403305783
SAND,-12.173680780165288
STBL,-12.066292591735541
HYPE,-9.916435834710743
PYTH,-9.84102237024793
ANIME,-9.221621593388429
XRP,-8.703222892561982
RENDER,-8.64935540826446
ZRO,-7.831395838016535
BANANA,-7.776969451239668
BABY,-6.836037580165288
ZEN,-6.808062049586775
WLFI,-6.716182680991735
STRK,-6.545186757024791
PNUT,-6.068398780165288
TAO,-6.038793599999997
GALA,-5.70064167272727
GOAT,-5.423974809917353
kPEPE,-5.415318337190083
SUSHI,-4.6560522148760315
GMX,-4.588701570247934
NOT,-4.537971758677685
CELO,-4.47593937520661
DOGE,-4.388031689256197
YGG,-3.8023670479338842
POPCAT,-3.609568135537188
RSR,-3.4732748429752047
CRV,-3.4049490148760335
W,-2.9640784859504112
LAYER,-2.5866194975206596
kNEIRO,-2.5026986975206613
MERL,-2.4521607371900815
LINEA,-2.312563983471073
AIXBT,-2.1800454545454535
NEAR,-2.0227100628099146
HBAR,-1.132508727272726
ETH,-0.5735461586776848
FTT,-0.17186540826446048
WCT,-0.12066863801652741
KAS,-0.09533920661157005
