coin,fundingRate_avg_5d
OMNI,-290.8346417553719
GAS,-209.48990219504134
SUPER,-86.5779845553719
BERA,-73.88318078677685
BLAST,-57.794504697520665
MOVE,-29.174109976859498
BIO,-28.627261547107427
SOPH,-26.06446345785124
HYPER,-23.51788222809918
IP,-17.520241804958676
SEI,-13.916744856198349
OM,-13.383970343801654
ME,-13.189328211570253
APT,-11.80012107768595
ENA,-9.360539266115705
ZRO,-8.212906869421488
SYRUP,-4.120837209917354
DYDX,-1.8818246479338847
REZ,-1.8506882776859501
USUAL,-1.7816095239669425
TRUMP,-1.4828298148760326
PENGU,-1.2377409421487593
kFLOKI,-1.1333376694214872
XLM,-0.787964171900826
