coin,fundingRate_avg_5d
kBONK,-155.59852336859504
STABLE,-84.86505198347108
0G,-43.876132363636366
MOVE,-43.25557903140495
POLYX,-36.33907180165289
XAI,-36.16839876694214
SUPER,-35.14499330578512
ZETA,-31.377609064462806
kNEIRO,-31.129058181818188
MINA,-30.444069619834714
TRX,-29.410458396694214
W,-23.68757501157025
IO,-19.770226809917357
TRUMP,-19.22006840330579
ATOM,-17.440090700826445
TRB,-17.051080819834713
ALT,-15.285230608264467
ME,-14.780220228099173
MEME,-13.803689454545452
BLUR,-13.260722935537189
STRK,-12.45956012231405
RENDER,-12.15940198016529
BIGTIME,-12.000292145454546
WCT,-11.427490948760331
OP,-11.044851976859503
MOODENG,-10.800421914049586
HYPER,-10.383536409917355
MET,-10.02922047272727
BCH,-9.96007656198347
BSV,-9.869727659504134
KAS,-8.229159927272727
CELO,-8.02062559338843
S,-7.7260499603305774
PENGU,-7.669091137190081
PROVE,-7.45824083305785
LIT,-7.313468439669421
SEI,-6.782341676033057
SNX,-6.678747074380165
ANIME,-6.493483209917352
POPCAT,-6.125487193388429
VIRTUAL,-5.9209354016528914
MORPHO,-5.836037970247934
SAND,-5.761051646280989
STX,-5.026092714049585
CRV,-2.9559671603305775
BIO,-2.8081273190082645
SOPH,-2.808016552066115
SUSHI,-2.799100175206611
SPX,-2.2290486049586775
AVNT,-2.088341285950413
ICP,-1.9933278644628094
YGG,-1.8655650743801642
NOT,-1.647429490909089
UMA,-1.4634817983471062
ZK,-0.8927077090909081
ADA,-0.03125003305785107
