coin,fundingRate_avg_5d
MOVE,-360.3990954842975
BERA,-302.01515138181816
IP,-280.4236235603306
AVNT,-273.0882087867769
BLUR,-255.7567160231405
ANIME,-253.33143545454547
KAITO,-175.65448400330578
VVV,-156.13533834049588
HYPER,-151.73839317024797
GMT,-150.5238285818182
BLAST,-145.62226397355374
ME,-126.73492426115702
POLYX,-78.23699707438017
LAYER,-55.50924947107439
0G,-51.66035668760331
REZ,-47.59591143471075
IO,-37.17619405289256
ZORA,-36.64847717355373
XAI,-33.544481940495864
FTT,-25.305898135537195
MEME,-24.84045110082645
kLUNC,-18.704344760330578
BSV,-18.488155923966946
USUAL,-18.00182678677686
ACE,-16.97881443966942
ZEC,-15.946947976859501
TNSR,-13.5399678446281
ATOM,-13.094575418181817
WCT,-12.900261242975203
ZETA,-12.664490548760332
TRUMP,-9.656790882644627
MELANIA,-9.622298925619834
MEW,-8.773538181818182
IMX,-8.614174234710742
AR,-7.549049454545454
ZEREBRO,-7.148124525619836
WLFI,-6.293107983471075
2Z,-4.700284423140495
SCR,-4.480980357024792
FIL,-4.232520694214876
NOT,-4.079471186776858
GMX,-3.9207262314049585
STX,-3.8254369785123954
TURBO,-2.9438508495867763
APT,-2.5436136892561976
BCH,-2.4301333190082643
FOGO,-2.3839739107438
TRX,-2.314826380165289
USTC,-1.994966925619835
PROVE,-1.3042648165289257
SAND,-1.1051427768595035
ADA,-0.9512693950413221
SUPER,-0.871769861157023
NEO,-0.7369194347107426
SOPH,-0.5012406842975196
CELO,-0.4967072033057837
