coin,fundingRate_avg_5d
LAYER,-1170.68664309
KAITO,-340.3236333399999
MOVE,-277.11434807999996
REQ,-57.68054704000001
BLAST,-38.670284159999994
ZORA,-32.495206859999996
TURBO,-25.139157459999996
GMX,-21.354205280000002
IO,-18.34018712
PYTH,-14.072683040000001
CELO,-12.415741450000002
BIO,-11.805229310000005
PENGU,-7.951268040000003
MERL,-7.7081678200000034
BSV,-7.317702499999999
REZ,-6.146727019999999
BLUR,-5.812699459999998
BABY,-5.608025709999997
TRUMP,-4.769327979999998
ZRO,-4.225818159999998
SCR,-3.6885739299999982
XAI,-3.650155489999999
AIXBT,-3.068600259999998
JTO,-2.681750629999999
WCT,-2.372473719999998
SNX,-2.3699508399999982
SEI,-2.2038188999999986
BANANA,-1.6924173999999976
BERA,-1.3076584899999988
VVV,-1.2727542700000012
APT,-0.4061260099999995
ALGO,-0.05736485999999891
