coin,fundingRate_avg_5d
HYPER,-383.4976452
ACE,-199.56649918
SKR,-173.61807175
NIL,-118.23162928000002
MORPHO,-43.61932281000001
STABLE,-43.51839228
MOVE,-42.87142759
IMX,-31.79849632
S,-27.57949855
ETC,-25.70572725
SUPER,-25.282692249999997
BABY,-24.800011870000002
MINA,-23.95138322
POL,-23.773092400000003
PROVE,-23.361522049999998
BSV,-17.31547663
W,-16.28884113
SEI,-13.966731570000002
INJ,-13.40347087
IOTA,-10.89889927
APT,-10.077623719999998
CFX,-9.67565944
ME,-9.255772929999997
AIXBT,-8.746568
SAND,-8.390808340000001
CC,-7.466743679999999
GAS,-7.320490369999998
JUP,-7.190224059999999
RSR,-6.775456309999997
ATOM,-6.30516987
TRUMP,-5.03673793
ARB,-4.74365023
XLM,-3.59962343
AERO,-3.230517909999998
TURBO,-2.2013069699999996
TRX,-2.06210619
kNEIRO,-2.04527166
PYTH,-1.83937881
APEX,-1.7445576499999993
XMR,-1.4203106299999981
POPCAT,-1.3546894699999998
BIO,-1.0634479399999994
BERA,-0.9404911199999993
STRK,-0.9352132199999996
MNT,-0.42259115999999936
AXS,-0.3904689699999993
ICP,-0.11859579999999946
NEO,-0.07746175999999969
ALT,-0.0674717099999994
