coin,fundingRate_avg_5d
ZORA,-218.50351722644632
IO,-121.15864490578512
ALT,-85.07598771570248
kLUNC,-43.17201225123967
TRX,-40.130947844628096
ME,-34.63299374876032
BCH,-31.33978758347108
TRUMP,-30.883968585123963
0G,-29.2357253553719
POLYX,-26.10299732231405
BSV,-25.92573763636363
COMP,-25.077940492561982
CHIP,-22.811874733884302
2Z,-22.459246363636364
JUP,-21.826603507438023
JTO,-19.345370429752066
STABLE,-18.911679480991733
MOVE,-17.31133028429752
HYPER,-16.903453824793388
S,-16.8234460661157
XLM,-16.816957150413224
HEMI,-16.25408805619835
OP,-15.567327223140499
APT,-13.394422978512395
ATOM,-13.185318882644626
ETC,-12.674498667768596
BABY,-11.105879494214877
STRK,-10.742475599999999
SNX,-10.394315553719007
BIO,-8.921532952066112
STX,-7.459311580165289
ONDO,-6.30892159338843
AXS,-6.111802770247933
SUSHI,-5.694590757024793
kNEIRO,-5.306933970247932
ZK,-5.300068591735536
MON,-4.8992804925619815
ADA,-4.760695120661155
MINA,-3.7223194710743797
AIXBT,-3.0469270909090906
INJ,-2.7128612330578497
NXPC,-2.3191817652892555
SEI,-2.0755169355371894
PENGU,-2.0191307702479335
XRP,-1.5955644991735538
DOT,-1.5348692826446282
SAND,-1.308739656198347
PROVE,-0.9732924694214872
MORPHO,-0.8032550776859495
MEME,-0.31401124958677634
