coin,fundingRate_avg_5d
LAYER,-383.0879182809917
TNSR,-235.42604034049586
0G,-163.45279800991736
ME,-83.6925781090909
FOGO,-80.77652614214875
CHIP,-67.34860738512398
ZORA,-61.17857884958678
AIXBT,-58.622593289256194
S,-52.2653085322314
USUAL,-52.13874318347107
AVNT,-52.10297487272728
kNEIRO,-51.408973646280984
TRUMP,-50.85740060826446
SUSHI,-47.576449755371904
PROVE,-44.03902058181818
MINA,-42.47938583801653
BIO,-41.886939074380166
STABLE,-41.56485704132231
2Z,-38.112168922314034
VVV,-32.631018099173545
MERL,-30.705821315702472
AXS,-29.222199480991737
IOTA,-28.0087809322314
ADA,-24.797282399999997
STRK,-24.158218680991737
kLUNC,-23.373586204958677
kSHIB,-23.2763436892562
XAI,-21.452595669421488
SNX,-21.344981603305786
TRX,-19.73232714049587
BSV,-18.24532944793388
KAITO,-17.802964651239666
BABY,-17.485472568595043
ANIME,-16.772769828099175
GAS,-14.98326182479339
MEME,-14.57746821818182
YGG,-14.196856353719006
kFLOKI,-12.176507147107436
VIRTUAL,-12.030360664462812
SKY,-12.016318601652891
STX,-11.491666998347107
INJ,-10.900884634710742
ATOM,-10.273159685950413
RESOLV,-9.777978604958678
BERA,-9.583164168595042
ARB,-8.671125094214878
SOL,-8.604343487603305
DOT,-8.313840168595041
PENGU,-8.220090069421486
NOT,-7.972567943801652
IO,-7.20609400661157
ZETA,-7.091804965289257
HYPER,-7.04237322644628
POPCAT,-6.649920158677685
KAS,-6.557193748760329
W,-6.201617385123965
RUNE,-5.912539557024792
RENDER,-5.439186803305784
AVAX,-5.133017563636363
BIGTIME,-4.924130657851237
XRP,-4.7958205487603305
MNT,-4.6887972396694195
FIL,-4.603993200000001
ETH,-4.435668714049586
NIL,-3.880681447933883
ETC,-3.8207760793388412
DOGE,-3.0863253719008266
BOME,-2.684604079338843
INIT,-2.669322585123967
IP,-2.474338016528921
SUPER,-2.3251320495867764
ALT,-1.9577369256198345
POLYX,-1.8385379404958668
WLFI,-1.4201567206611572
APT,-1.2059718247933882
TIA,-0.901545897520661
CELO,-0.38746421157024674
MON,-0.3465340165289241
SOPH,-0.1976075008264443
