coin,fundingRate_avg_5d
POLYX,-231.76671523
CHIP,-172.7361259
STABLE,-74.45703619999999
HYPER,-44.99666199
WLD,-43.811029569999995
BSV,-39.9042236
kLUNC,-29.92047861
0G,-29.71043717
APE,-28.282860120000002
SAGA,-27.09520341
BIO,-22.72899603
COMP,-18.17313319
POL,-17.69011336
SKY,-17.138250879999998
TRUMP,-15.232780059999998
APT,-15.014763370000002
BCH,-14.420341160000001
MOVE,-14.00059846
MON,-13.90351722
AXS,-12.94924881
JTO,-12.858729539999999
W,-10.915581230000003
MINA,-10.725177519999999
BABY,-10.47800317
BANANA,-10.38601441
kSHIB,-9.9378112
EIGEN,-9.873227369999999
ATOM,-9.4618804
CAKE,-8.80958963
BLUR,-8.54540409
SAND,-8.059077359999998
ICP,-7.624646329999999
TURBO,-7.4718237499999995
ALT,-7.268196089999997
DASH,-6.9019382999999985
2Z,-5.91779464
PYTH,-5.824262660000001
PENGU,-5.70336882
SEI,-5.2476626699999995
INIT,-4.597521749999999
ANIME,-4.37654418
PROVE,-3.967553649999999
AERO,-3.769390039999999
STX,-3.00563484
NOT,-2.809033429999999
BLAST,-2.5266548299999982
XRP,-1.9671857499999998
SOL,-1.61689598
SUI,-1.2321575099999997
GALA,-1.0900498699999994
IO,-0.9421029600000003
BERA,-0.8931725199999998
STRK,-0.8006041399999988
