coin,fundingRate_avg_5d
ACE,-239.4701102677686
kBONK,-120.93790666115703
POLYX,-48.05419481652893
STABLE,-39.9172125322314
SUPER,-31.580025877685944
kNEIRO,-27.006565983471077
TRB,-24.994530813223143
TRX,-22.19288299834711
TURBO,-22.120056267768597
W,-21.94609280330579
OP,-21.798665623140494
ATOM,-21.593115480991738
NEO,-20.304640383471074
AERO,-19.761583368595044
UMA,-18.676699358677684
GMT,-18.43794374876033
WCT,-17.900619104132232
MINA,-16.449682204958677
S,-16.28987012231405
XAI,-15.914737239669424
ME,-14.675578770247938
HYPER,-14.465911428099174
MEME,-13.47968456528926
MET,-13.131552029752068
VIRTUAL,-11.661694978512397
ZETA,-11.491936314049587
ZORA,-11.451458598347106
MOODENG,-10.57017943140496
POPCAT,-9.06149530909091
BSV,-9.056825722314052
SEI,-9.025682112396694
IO,-8.137202370247934
GAS,-7.8658487008264455
TIA,-7.650707444628099
AIXBT,-7.563478115702478
STRK,-7.542365791735534
ZK,-6.542933047933882
YGG,-6.195572261157023
BCH,-6.165592790082643
0G,-5.521106558677684
TRUMP,-5.380812624793387
SOPH,-4.4497940330578505
PYTH,-3.9859230743801644
RENDER,-3.70537574876033
KAS,-3.4746829586776857
SPX,-3.2634438842975197
MOVE,-3.1646709024793385
ALT,-3.1056219867768577
REZ,-2.361961695867767
AVNT,-2.244063679338842
kFLOKI,-1.7813300727272723
NOT,-1.1594707041322307
MERL,-0.5788101223140496
BIGTIME,-0.4312388727272722
CELO,-0.39854452561983456
PENGU,-0.27078173553719015
ANIME,-0.1272212628099168
