coin,fundingRate_avg_5d
BIO,-583.7125926049587
YZY,-135.78479990082647
PROMPT,-95.97049492561989
BERA,-87.40057679008265
BLAST,-65.96224471735538
GRASS,-48.898929580165294
BSV,-46.64931235041321
PROVE,-41.47029392727272
OMNI,-36.30522779504132
IP,-30.073007603305783
OM,-29.917756512396693
PYTH,-28.432702671074377
SUPER,-24.872529352066117
MAV,-23.84723578512397
HYPER,-21.296782780165287
ZORA,-14.114724476033059
USUAL,-12.770922376859506
UMA,-10.698414247933888
GMX,-6.49869070413223
SOPH,-6.455047804958676
TRUMP,-6.2677293223140484
VIRTUAL,-5.351600558677685
MOVE,-4.3236739239669415
ETHFI,-4.17640746446281
MEW,-2.1926670942148756
DYM,-2.098855457851239
GMT,-2.0428117289256194
REZ,-1.8267655140495862
INIT,-1.4066779041322306
kFLOKI,-0.4993134842975205
DYDX,-0.32652574214875973
PNUT,-0.26656028429751943
GAS,-0.14685959008264302
WLFI,-0.1150549983471132
