coin,fundingRate_avg_5d
ACE,-264.41903414999996
POLYX,-66.0135496
GMT,-48.55497326
ZORA,-34.30670989000001
GAS,-32.280411660000006
ME,-28.50333837
ZETA,-27.76517624
kNEIRO,-26.30039839
NEO,-24.469413850000002
TURBO,-22.963231130000004
SUPER,-22.40747483
AERO,-20.336364820000004
SOPH,-19.998201809999998
YGG,-19.569088830000002
ATOM,-19.036177150000004
W,-18.29017409
OP,-14.543817010000001
S,-14.112703100000003
kBONK,-12.355428850000004
UMA,-11.928189050000002
SEI,-11.773938589999998
WCT,-11.13021437
TRB,-10.43221611
HYPER,-10.095550330000002
MERL,-9.47420426
VIRTUAL,-8.59461193
MINA,-7.58851425
TIA,-7.18870566
MOVE,-7.09600588
KAS,-5.26739749
XAI,-4.8184241299999995
BSV,-3.419817129999999
2Z,-3.04435623
REZ,-2.407223179999999
IO,-2.3854414399999997
kFLOKI,-1.7255009999999977
POPCAT,-1.2443981499999985
AIXBT,-1.0718531599999999
MOODENG,-0.5914890699999995
MEME,-0.20473579999999897
