coin,fundingRate_avg_5d
BLAST,-377.41309593000005
ARK,-197.39264604999997
IP,-121.28416589
MOVE,-102.94816532
SOPH,-70.99904007
MOODENG,-66.97561806
ZRO,-59.798240539999995
BSV,-54.26619323
PENGU,-47.79476075
IO,-43.796443440000004
KAITO,-42.69144171000001
MERL,-35.42214843
GRASS,-34.714974070000004
DYM,-32.801903949999996
BERA,-30.915776669999996
BIO,-28.324903739999996
XLM,-27.970607729999998
USUAL,-24.21130556
FET,-20.18433794
LAYER,-19.71786283
ZETA,-19.34806235
BCH,-17.00784222
TRUMP,-14.66525689
BABY,-14.145031150000001
CELO,-12.71585029
OMNI,-12.06297333
TURBO,-10.950094170000002
SEI,-10.92412807
ACE,-10.63332673
POLYX,-10.402423350000001
BLUR,-7.7997244199999995
GAS,-6.877376719999999
W,-6.635015259999999
DOOD,-6.61879101
TNSR,-6.32001077
DOT,-5.700862
SAND,-5.54099565
MEW,-5.538216539999999
SPX,-5.499448429999998
GMT,-5.483768029999999
kSHIB,-5.278325590000001
APT,-5.07148666
HYPER,-5.050778749999998
ALGO,-4.063376369999999
JUP,-3.73818254
PYTH,-3.4307313600000002
XAI,-3.1374020299999996
GMX,-2.36847259
BNB,-2.19157899
ETC,-1.7802006299999997
NEAR,-0.9919086699999995
KAS,-0.5367397999999995
MNT,-0.29686325999999946
