coin,fundingRate_avg_5d
OMNI,-226.89208453884297
BERA,-103.69684750413224
SUPER,-103.01645902809918
OM,-100.16842882314052
ENA,-66.4590214214876
SOPH,-64.30994799669422
BLAST,-63.13289792727274
MOVE,-62.56883356363636
HYPER,-58.329923861157035
ZRO,-28.69295575537189
BIO,-23.399843761983472
GRASS,-21.41666663801653
SEI,-15.676001176859504
TIA,-10.150392267768595
REZ,-9.31480120661157
ME,-6.501747292561983
KAITO,-6.407710502479339
WCT,-5.505080102479339
BABY,-5.017518773553719
MEW,-4.985499163636364
kFLOKI,-4.737183570247933
ALT,-4.656784145454544
USUAL,-3.7464862115702475
TRUMP,-3.592890109090909
W,-2.1979115107438014
MOODENG,-1.9077296330578513
FET,-1.4104990016528922
kSHIB,-1.331992750413223
JTO,-1.135399527272727
ETH,-0.17110886280991705
