coin,fundingRate_avg_5d
MOVE,-608.8346547499999
TNSR,-394.85531734999995
DYM,-256.64035270999995
ACE,-243.14417257000002
SUPER,-236.10594400000002
TURBO,-191.17265988
0G,-161.06371863
LAYER,-159.95612102
kLUNC,-139.87330710000003
IP,-136.84319828
YZY,-123.7896405
HEMI,-115.85953297000003
XAI,-98.63125484
PROMPT,-95.71356602
VVV,-83.89717501
MERL,-79.71315519
USUAL,-73.45850205
HYPER,-72.73962287000002
ME,-72.29588069
KAITO,-66.07701653
ANIME,-65.04076839
IO,-64.84442029
BERA,-64.18982491
SAGA,-63.8169796
OM,-62.74410881999998
ZETA,-62.384786029999994
2Z,-58.61118827
AVNT,-51.665360910000004
WLFI,-50.63785671
BIO,-48.70497803999999
MOODENG,-47.19918003
MEW,-46.37087969
IMX,-45.103349300000005
NIL,-42.8822513
INIT,-41.654478899999994
SEI,-38.645705060000004
BLAST,-38.06240002
MAVIA,-36.47786420999999
MELANIA,-35.55445217
ATOM,-33.8780006
STRK,-33.15711903
SYRUP,-33.11981165
GOAT,-33.0201995
FET,-32.859895879999996
ARK,-32.40513143
ZRO,-31.76887365
COMP,-29.071228730000005
BIGTIME,-28.607125390000004
CELO,-27.748624219999996
USTC,-26.83774336
SOPH,-26.136618509999998
DOT,-25.367704399999997
GMT,-24.088420279999998
FIL,-22.90243527
kFLOKI,-22.567801080000002
GRASS,-21.965362740000003
ZK,-20.45899971
WCT,-20.34857334
BRETT,-19.275885790000007
GMX,-18.69968365
TRUMP,-18.28812863
REZ,-18.138099030000003
MANTA,-17.360221980000002
PROVE,-16.55994853
MORPHO,-16.11090801
AERO,-15.87093511
SKY,-15.645032230000004
PNUT,-15.14968051
BABY,-14.733579050000001
NEO,-13.788139990000001
AR,-13.489128339999999
UMA,-13.276327499999999
APT,-13.185424249999999
BANANA,-12.64026171
JUP,-12.548500709999999
LINEA,-12.307254689999999
APEX,-12.026239729999999
ALGO,-11.831280089999998
ZEC,-11.686802140000001
OP,-10.747176070000002
PYTH,-10.646237509999999
kSHIB,-10.25726577
BSV,-10.106481350000001
SUSHI,-9.586532279999998
XLM,-9.30098694
TIA,-8.65656411
FXS,-8.26330727
INJ,-7.531357440000001
POL,-7.343013059999999
CAKE,-7.19075039
kBONK,-7.0575889
ETC,-6.53513009
ADA,-6.301427159999999
STX,-5.50371017
EIGEN,-4.983357409999999
BLUR,-4.919781709999999
RESOLV,-4.90847693
TRX,-4.681892229999998
WLD,-4.60986094
ONDO,-4.5125461
POLYX,-4.24919641
ALT,-3.981051349999999
BCH,-3.9750485600000003
S,-2.69708136
SAND,-2.4700907799999996
STABLE,-2.21291689
AIXBT,-0.9007148799999996
ZEN,-0.8052593499999999
JTO,-0.6039136699999996
FOGO,-0.5963063399999983
AVAX,-0.5744829899999998
MINA,-0.1580318599999994
