coin,fundingRate_avg_5d
OMNI,-168.0950506909091
BERA,-107.89519044297519
SUPER,-105.6627370214876
OM,-98.22672124958677
GAS,-93.93141959008264
ENA,-68.77927682975206
MOVE,-60.981201570247926
BLAST,-55.35676538181818
HYPER,-52.78507553057851
SOPH,-48.24303797355372
BIO,-28.92835143471074
ZRO,-26.23916971239669
SEI,-25.884860290909092
TIA,-11.619746885950413
GRASS,-10.25053354710744
REZ,-9.497862763636364
ME,-8.557768522314047
KAITO,-8.539720750413222
kFLOKI,-7.88245722644628
MEW,-7.7373445685950415
TRUMP,-4.931788780165288
W,-4.527842737190082
MOODENG,-2.970251028099173
WCT,-2.5230168297520645
FET,-2.4366439537190083
JTO,-2.2788473950413226
BABY,-2.2548775735537183
XLM,-2.0948135504132233
kSHIB,-2.0041909884297517
ALT,-1.3418025024793383
DYM,-0.4990275173553715
USUAL,-0.32521391404958605
ETH,-0.3236146710743803
SYRUP,-0.23957876033057815
