coin,fundingRate_avg_5d
AVNT,-587.26525861
BIO,-542.2342026700001
DOOD,-438.0969111499999
ME,-364.0432590799999
BLAST,-261.65261812
MERL,-256.1320705
KAITO,-247.66103296999995
0G,-228.21861666
REZ,-181.52822181
OM,-127.73534962999999
ZORA,-111.62167711000002
BSV,-100.28126508
MOODENG,-87.78157144000001
APT,-76.99729384999999
IO,-74.58703679000001
JUP,-69.07260438
NXPC,-68.00848702999998
ZETA,-65.05356748000001
SUPER,-63.74771792999999
PROVE,-52.869224349999996
kLUNC,-52.75119868
VVV,-50.86660732
HYPER,-45.77192783
MAV,-44.77929719
BERA,-44.06679529
ATOM,-39.91069067
DYM,-37.05897852
GRASS,-34.20549028000001
MORPHO,-32.145388669999996
UMA,-30.74747152
IOTA,-29.006129520000005
AIXBT,-28.561268249999998
kFLOKI,-28.36243596
RSR,-26.694523930000003
MEW,-23.57907811
INIT,-21.905928330000002
MEME,-21.299234090000002
ALT,-20.306967720000006
MOVE,-19.44789496
IP,-19.16409213
SAND,-19.069346160000002
YZY,-18.446467090000002
BANANA,-17.087398350000004
SKY,-16.31099444
XAI,-16.234007180000003
ARK,-16.16796116
ACE,-14.94392417
BABY,-13.04296329
SEI,-12.378331139999998
DYDX,-11.54215191
RESOLV,-11.497456930000002
LAYER,-11.28123896
CELO,-11.097801639999998
TRX,-10.622627119999999
TIA,-10.09965877
TRUMP,-9.55117327
WCT,-9.42047334
YGG,-8.73349224
SUSHI,-8.469864419999999
ZK,-8.313793339999998
CFX,-7.771905579999999
GMX,-7.4426332399999975
OP,-7.417771629999998
WLFI,-7.35686408
POLYX,-6.834313290000001
BCH,-6.693034199999999
VIRTUAL,-6.658246049999999
STX,-6.514198799999999
2Z,-6.36230551
TURBO,-5.88290502
PROMPT,-5.044640179999998
GOAT,-4.464718689999999
TNSR,-4.439773129999999
SOPH,-4.216690969999999
PNUT,-3.760254819999999
GALA,-3.53582289
JTO,-3.137120979999999
STRK,-3.078049379999999
CHILLGUY,-3.0480054999999986
kPEPE,-2.83270952
INJ,-2.4237241
GMT,-2.4116783699999997
PYTH,-2.02900945
S,-1.74985599
NEO,-1.5362368199999994
GAS,-1.5205965699999988
COMP,-1.27953743
ETHFI,-0.7220678199999998
RENDER,-0.2553247999999999
