coin,fundingRate_avg_5d
BLAST,-362.79264351999996
ARK,-194.5748862
IP,-148.00189068
SOPH,-130.94701164
MOVE,-86.57881541
MOODENG,-68.98519126
ZRO,-54.16600438000001
IO,-48.42444342
PENGU,-46.69832921999999
DYM,-40.19025147
BERA,-39.315020159999996
BSV,-37.25047358
CELO,-35.8482268
KAITO,-34.2783326
BIO,-33.25800795000001
USUAL,-32.812248049999994
XLM,-30.9527884
MERL,-30.730775689999998
LAYER,-24.9341501
FET,-22.72360133
ZETA,-22.40121216
GRASS,-21.189927540000003
TURBO,-21.118683190000002
BCH,-16.109291060000004
BABY,-16.08810938
HYPER,-15.885886969999998
ACE,-14.75050629
POLYX,-14.393685940000001
MEW,-12.233129759999997
SAND,-11.444667710000001
GMT,-10.590784519999998
TRUMP,-10.52406179
BLUR,-10.363382219999998
ALGO,-10.054931670000002
DOT,-9.82864189
GMX,-9.744760509999999
OMNI,-9.728922429999999
DOOD,-8.30951189
PYTH,-7.911458220000001
SEI,-7.4280427300000005
kSHIB,-7.275791009999999
UMA,-7.080742310000001
APT,-6.659147600000001
ETC,-6.559039779999999
XAI,-6.510059699999999
kFLOKI,-6.0697959699999995
W,-5.99477752
PNUT,-5.45777419
CHILLGUY,-5.169440979999999
TNSR,-4.80204074
JUP,-3.8264687399999984
AIXBT,-3.70158034
VVV,-3.4242971399999997
SPX,-3.3253310399999982
GAS,-3.1930937299999997
kNEIRO,-2.9694377899999997
RESOLV,-2.53786179
REQ,-2.4310102299999987
IMX,-2.27690942
BNB,-2.1609898
GOAT,-2.10287742
APE,-1.7910352900000004
SAGA,-1.6717751899999997
NEAR,-1.5065849500000001
STG,-1.4190564899999991
MNT,-1.1475636499999995
HMSTR,-0.7739810399999999
ME,-0.6430650299999998
ANIME,-0.6106289399999997
ALT,-0.5645338199999999
KAS,-0.08590858999999877
