coin,fundingRate_avg_5d
REZ,-806.9486368462809
KAITO,-524.0323589057851
BERA,-95.36014952727272
MELANIA,-83.50952958347106
REQ,-83.37419989090911
BLAST,-77.68768281322315
MOVE,-59.197286211570244
USUAL,-58.07991635702479
IP,-48.942057738842976
ADA,-46.39365356033058
ANIME,-38.38776286611569
MNT,-37.89199754380166
ENA,-37.709585385123944
LAYER,-31.065403388429747
DYM,-28.265404770247933
ARK,-28.10632244628099
SUI,-25.897890247933887
PNUT,-19.24322014214876
TNSR,-17.095703970247932
SEI,-16.879662823140496
ALT,-14.386244657851238
TURBO,-14.101583028099169
NEAR,-14.100340700826449
RDNT,-14.006144638016528
BIGTIME,-13.941901983471073
IMX,-13.470911533884298
kBONK,-13.253204538842974
OMNI,-12.569211431404959
USTC,-12.189112859504132
FET,-11.734779441322315
CYBER,-11.415479613223141
ATOM,-10.381987120661156
ARB,-10.31329496528926
HBAR,-10.059068181818184
BNB,-9.34494574214876
W,-8.608949365289257
COMP,-8.587558314049588
S,-8.482056059504133
APE,-8.41953644628099
ORBS,-8.238595388429749
XRP,-8.053121573553717
XLM,-7.857750406611571
SOL,-7.7476625454545465
VIRTUAL,-7.507124528925618
ME,-7.2181053421487595
EIGEN,-7.179446231404959
APT,-6.7318790082644595
JUP,-6.719355104132231
YGG,-4.804366978512397
TIA,-4.762823583471074
STG,-4.653689186776859
SAND,-4.6255913057851235
CAKE,-4.056389672727271
ETHFI,-3.7223115074380155
STRK,-3.70672305123967
TON,-3.450509702479338
BRETT,-3.1015945586776854
kSHIB,-2.573323844628099
POL,-2.464839570247933
CELO,-1.9751649818181805
IO,-1.9193435107438013
PIXEL,-1.838712416528925
PENGU,-1.6733337520661153
ALGO,-1.6207998148760325
ACE,-1.3974784561983464
GALA,-1.3293379636363627
MAVIA,-0.7580860561983451
BLUR,-0.01090221818181805
