coin,fundingRate_avg_5d
MOVE,-477.3120138148761
IP,-81.34221001983472
BLAST,-66.96404700495869
IO,-65.26064400991736
W,-64.72249983471075
USUAL,-57.67171700826446
NXPC,-55.61385617851241
LAYER,-55.1848326446281
SPX,-54.53960434710743
GRASS,-53.03577152727272
ZRO,-50.481566925619845
BERA,-48.42692702479339
BIO,-47.16672718016529
RESOLV,-45.71894532892561
SEI,-45.312547933884304
VVV,-38.52688397355372
WCT,-32.684942776859494
SOPH,-26.423409887603306
PENGU,-24.846469438016527
DYM,-24.058415494214874
APT,-23.546145173553718
XLM,-23.178638558677687
KAITO,-20.232624495867768
BABY,-19.592796991735536
BCH,-19.01175777520661
DOOD,-18.746284165289257
kFLOKI,-17.532316125619836
AIXBT,-16.669249795041324
OMNI,-16.28181381818182
BANANA,-15.614315573553718
kSHIB,-15.55309041322314
MEW,-14.566467540495864
ZETA,-12.618980538842974
MERL,-12.317241252892561
VIRTUAL,-12.273079269421487
OGN,-12.222584747107435
INIT,-11.609050274380165
STG,-11.32556436694215
ANIME,-11.318367411570248
TNSR,-11.279310842975207
HYPER,-11.258948548760332
ETHFI,-10.666598072727274
ARK,-10.546338476033059
GMX,-10.363651933884295
MEME,-9.711007319008264
BLUR,-9.055853434710743
INJ,-8.908528333884297
MAV,-8.90131545123967
ATOM,-7.6755293752066125
ACE,-7.028419487603305
BRETT,-6.397553970247932
HMSTR,-5.920550251239668
FET,-5.917189596694213
SAGA,-5.524983401652892
OP,-5.4503054876033055
BNB,-5.364542915702478
PNUT,-5.277001557024794
XAI,-4.525973454545454
GMT,-4.245441332231405
TURBO,-3.7090013752066118
WLD,-2.916902628099174
ME,-1.9052869685950409
JUP,-1.795168700826446
SCR,-1.7063937024793394
MANTA,-1.5807760264462805
APE,-1.3663160231404956
YGG,-1.1224651338842973
ONDO,-0.5795985223140495
MELANIA,-0.2487318743801647
