coin,fundingRate_avg_5d
TURBO,-233.021706307438
REZ,-215.33011600661155
RESOLV,-198.93659843305787
ANIME,-198.59270110413223
BLAST,-187.55519956363636
YZY,-169.08996443305784
DOOD,-151.47789393719012
AXS,-143.69488660165288
TRUMP,-142.60414859504132
VVV,-122.11453827768594
STABLE,-94.49061672396694
ME,-92.52268634380167
XAI,-88.03043816528927
NEO,-76.21766069752067
GAS,-68.9011943107438
POLYX,-63.902209814876024
AVNT,-50.40198847933885
MOODENG,-50.161512
SOPH,-49.28795394049586
DOT,-46.20934171239668
WIF,-44.64222983801652
BANANA,-43.73075690578513
ZETA,-42.99581028099173
STRK,-37.790547332231405
DYM,-33.9233989983471
0G,-33.809004981818184
YGG,-32.0986548
TAO,-32.01516620826445
GRASS,-30.605493252892558
ICP,-29.13476309752065
POL,-27.411504585123968
MEME,-26.657899160330587
ALT,-25.441182942148757
ZRO,-25.14496028429752
BLUR,-24.857333285950414
2Z,-23.85093598016529
JTO,-23.59780528264463
ZORA,-22.18807368595041
kNEIRO,-19.05402079338843
kLUNC,-18.772949315702483
EIGEN,-16.560441183471074
MERL,-15.273634105785124
LAYER,-14.801596076033057
MORPHO,-14.713378532231403
APT,-14.339646525619832
MANTA,-13.151178049586777
OP,-12.736990046280994
UMA,-12.433928072727271
COMP,-12.251497814876034
USUAL,-11.190638647933884
S,-11.081605606611571
TIA,-10.850581239669422
ATOM,-10.776251553719009
HYPER,-10.57310425785124
kSHIB,-9.4539071107438
MEW,-8.772068528925619
kPEPE,-8.230321894214875
SKY,-7.637863547107439
INIT,-7.245068766942149
MELANIA,-6.357724928925618
ARK,-6.174630793388428
PYTH,-5.691576158677686
SOL,-5.450146938842976
HBAR,-5.41333032396694
BRETT,-5.226835715702479
KAITO,-4.974706264462808
RENDER,-4.8230279504132225
kBONK,-4.684744472727271
PNUT,-4.65197772892562
SUI,-4.544127649586775
NXPC,-3.556465160330578
STX,-2.944646489256197
BCH,-2.524492274380165
SEI,-2.315821834710743
AIXBT,-2.2900811900826445
FET,-2.219091887603305
FIL,-1.9541590809917353
IMX,-1.9097726677685942
SCR,-1.1245248198347102
BIGTIME,-0.8419670380165282
CRV,-0.5961064165289248
W,-0.5330554115702473
SNX,-0.4120305818181808
PUMP,-0.23087016198347068
