coin,fundingRate_avg_5d
MEME,-407.84300285
GMT,-368.52959233999997
MOVE,-325.16095372
MELANIA,-248.65879843000002
WCT,-228.52204627
BIO,-152.35365282
BLAST,-120.1759069
ANIME,-109.48224932000001
GMX,-91.87849788
ARK,-86.16983072
REZ,-86.06944842
XAI,-80.3053947
VVV,-71.06497805
REQ,-66.77308175
MORPHO,-64.66592725999999
LAYER,-58.75350104
USUAL,-56.13901552999999
OM,-52.973584419999995
IP,-52.775829609999995
ME,-50.59324129999999
BERA,-46.910876019999996
TAO,-46.773072459999995
DYM,-45.77727288999999
PYTH,-30.540812899999995
FET,-30.108775540000007
GAS,-29.051030360000002
TRUMP,-27.264307180000003
XLM,-26.33670859
BIGTIME,-24.800275400000007
BABY,-24.51751939
ATOM,-23.43735591
VIRTUAL,-20.848394120000002
SOL,-18.92518868
POLYX,-15.963161850000002
RENDER,-14.82179444
TURBO,-14.633328879999999
BNB,-13.775615380000001
SEI,-12.49357551
APT,-12.00390903
IMX,-11.9156659
OGN,-11.490938759999997
ADA,-11.08461711
MERL,-11.05438562
INJ,-9.93503063
TON,-9.62032836
ETC,-9.61140849
OP,-8.83915463
MANTA,-8.71924045
ACE,-8.67436589
SPX,-8.24049623
NEO,-8.084588669999999
OMNI,-7.50862597
W,-7.209834780000002
BANANA,-7.04585488
DOT,-7.003449179999999
ZRO,-6.603328879999999
ONDO,-5.864396600000001
AVAX,-5.631101739999999
BCH,-5.518291919999999
kFLOKI,-5.03571812
kSHIB,-5.00604508
IO,-4.752012379999999
STX,-4.626710069999999
COMP,-4.05580554
XRP,-3.91276569
SUI,-3.3554282100000004
BRETT,-2.9335444199999987
UNI,-2.54435003
VINE,-2.3528045999999994
ETHFI,-1.0337602999999997
TIA,-0.41158640999999935
