coin,fundingRate_avg_5d
SUPER,-1393.2687085600003
TNSR,-995.65795657
RESOLV,-655.55850915
TURBO,-557.27298085
DYM,-434.05250601999995
MERL,-374.04525407
COMP,-294.92085483
BANANA,-279.65122582999993
OM,-239.54890797000004
ANIME,-202.86483773999998
DOOD,-158.87794168000002
ALT,-141.43728027
ACE,-130.95557162
ZORA,-128.92109593
ARK,-112.16490296000002
MOODENG,-98.00993432
MEME,-93.17949950000002
IO,-89.01113672
BLAST,-87.1967699
REZ,-83.63734319
KAITO,-67.65923532
0G,-66.57174775000001
ZETA,-63.39708068
ME,-61.40368136
IP,-58.834648569999985
BERA,-58.78283097999999
ZRO,-55.24563423
MEW,-52.249714229999995
FET,-45.847909879999996
APT,-45.4176289
AERO,-43.865580279999996
BABY,-36.02178941
BRETT,-33.694177839999995
LAYER,-33.648409029999996
ATOM,-33.608385320000004
MINA,-33.39367845000001
INIT,-33.275185580000006
XAI,-33.23546774
BSV,-31.537073829999994
WLFI,-30.680291080000003
MAV,-29.114130830000004
WCT,-28.175117229999998
IMX,-26.93646564
UMA,-26.51088732
HYPER,-25.68694289
FXS,-23.8305872
SEI,-22.887544730000002
GRASS,-22.165647
AIXBT,-21.26584608
AR,-20.09735844
DOT,-19.43071149
TIA,-19.23423053
kNEIRO,-18.90263898
VVV,-18.39477141
ENA,-17.923741099999997
GMX,-17.694416710000002
ZK,-17.25900091
HEMI,-16.880779150000002
SYRUP,-16.102859029999998
GMT,-15.84855477
GOAT,-15.452366979999997
TRUMP,-15.197396959999999
AVAX,-14.4324723
BIGTIME,-14.38283668
PROMPT,-14.208081980000003
kFLOKI,-13.81814591
kSHIB,-13.79335365
2Z,-13.278071469999999
INJ,-12.583913739999998
SOPH,-12.565270270000001
MANTA,-12.00877302
ALGO,-11.22206516
BIO,-10.97009982
EIGEN,-10.11941695
AVNT,-9.81245852
ETC,-9.644048979999999
PYTH,-9.477329390000001
ADA,-9.04472774
SAND,-8.944435959999998
MORPHO,-8.363380780000002
FIL,-7.523882240000001
BCH,-7.215308319999998
JUP,-6.421511429999999
PROVE,-6.349638549999998
GAS,-6.338107469999999
SUSHI,-6.00828617
CC,-5.919024689999999
BLUR,-5.49513194
WLD,-4.792040469999999
ICP,-4.037935869999999
POL,-3.923327329999999
W,-3.50192607
RSR,-3.157717199999999
POLYX,-3.1214522599999985
kLUNC,-3.0404332099999993
SKY,-3.0280268599999998
NEO,-2.4311832399999997
SPX,-1.8717499300000002
NXPC,-1.7050303399999995
PENGU,-1.6939584300000001
SAGA,-1.4866165299999996
S,-1.1945712699999984
STX,-0.6738418299999999
MELANIA,-0.14671612999999845
