coin,fundingRate_avg_5d
ANIME,-170.0142711272727
ACE,-158.96059544132234
SOPH,-122.85466633388431
MINA,-71.43788398016528
REZ,-69.42781076033059
BLUR,-56.88125732231405
HEMI,-44.303681176859506
POLYX,-37.45108719669421
2Z,-33.51967593719009
ALT,-28.65203424793388
ZETA,-26.756106000000003
TRUMP,-21.48341639008265
S,-17.203719838016532
SKR,-13.580265292561986
STX,-12.671041725619837
IOTA,-12.035770145454546
ZORA,-12.031938912396695
NEO,-11.256658641322316
YGG,-10.062511368595043
SAND,-9.1942332
AVNT,-5.973662638016528
BERA,-2.8749197851239665
AVAX,-2.39353534214876
IO,-1.827280978512396
GALA,-1.2323408727272713
W,-0.1789928628099165
