coin,fundingRate_avg_5d
REZ,-580.2808763603305
COMP,-272.66684844297527
MOVE,-189.82054497520662
VINE,-110.36874585123967
BERA,-102.96374409917355
MELANIA,-100.67363901818182
REQ,-79.74571811900827
USUAL,-66.85311861818182
IP,-61.44283981487604
BLAST,-46.92080284958678
XAI,-43.23786283636363
LAYER,-42.633393153719005
POLYX,-36.68103758677685
kFLOKI,-32.782968624793384
IO,-29.69570064793389
MORPHO,-29.0255628198347
ZRO,-28.88597837355372
PNUT,-27.516960505785125
BANANA,-26.80312620495868
VIRTUAL,-26.58900501818182
MEW,-26.244068072727277
FTT,-25.47502405289256
XRP,-23.67110476363636
STG,-22.666442082644632
MERL,-22.28790003966942
OM,-22.000338922314054
RDNT,-21.82231110743802
MAVIA,-20.304462287603315
MANTA,-19.93972412231405
SEI,-18.8257656
ARK,-18.026925996694214
XLM,-15.72255369917355
SAGA,-15.517272872727272
DYM,-15.199013385123965
BNB,-14.132439223140496
BADGER,-13.448143497520661
W,-12.946199117355373
TURBO,-12.716751550413223
TNSR,-12.350108628099173
JTO,-10.91247027768595
ALT,-10.211725299173555
IMX,-10.091508416528928
CYBER,-9.952775355371902
kSHIB,-9.409473639669422
CELO,-9.287525028099175
PENDLE,-9.262022568595043
FET,-9.258916750413224
STX,-9.073393705785126
SUSHI,-8.512757325619834
AVAX,-8.006390231404959
INJ,-7.8739571305785105
BNT,-7.741090373553719
ADA,-7.700348409917355
ATOM,-7.55709417520661
MEME,-7.417594433057849
TRUMP,-7.254332647933883
TAO,-6.942298552066115
TIA,-6.763635094214875
USTC,-6.74397432396694
GMT,-6.458197061157023
TST,-6.359455209917355
SUPER,-6.159217537190082
ARB,-5.998488912396694
S,-5.714270350413223
AI,-5.530038862809916
MAV,-5.291921067768593
PYTH,-5.287478082644628
EIGEN,-4.475643996694215
UNI,-4.444190528925619
SAND,-4.384305431404959
BLUR,-4.199954489256198
PIXEL,-4.092719781818181
SUI,-3.517184161983471
DOGE,-3.2180258181818173
ENA,-3.090583021487603
RSR,-2.578254059504132
BSV,-2.572851818181818
KAITO,-2.3011817752066115
SOL,-2.178198614876032
CFX,-2.0778140826446276
GRASS,-1.946750727272727
HMSTR,-1.5894281553719007
OP,-1.4148999966942148
RLB,-1.36456909090909
NEO,-1.2172005520661153
kBONK,-0.5669008661157023
SPX,-0.4159153884297521
JUP,-0.1824476330578509
